"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-03-22,"Girona",17,"Cataluña",104,NA,NA,NA,21,623,NA,"17",771044,80.8,NA,2.72,NA,81,74.7,7,50,6,3,7.28571428571429,21,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-22,"Granada",18,"Andalucía",39,NA,169,0,17,374,0,NA,914678,40.89,0,1.86,18.48,39,43.9,4,30.8,2.3,2.4,9.71428571428571,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-22,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,NA,257762,102.03,NA,1.55,NA,0,25,0,0,0.3,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Huelva",21,"Andalucía",11,NA,29,0,1,58,0,NA,521870,11.11,0,0.19,5.56,11,7.4,1,Inf,0.3,0.1,0.142857142857143,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-22,"Huesca",22,"Aragón",NA,37,19,1,1,37,0,NA,220461,16.78,0.45,0.45,8.62,0,4.9,1,Inf,0.3,0.1,0.142857142857143,1,"RTVE;diariodelaltoaragon.es","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Jaén",23,"Andalucía",44,NA,79,0,5,215,5,NA,633564,33.94,0,0.79,12.47,44,23.6,2,66.7,1,0.4,2.57142857142857,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-22,"León",24,"Castilla y León",NA,156,NA,NA,14,201,3,NA,460001,43.7,NA,3.04,NA,0,22,7,100,3,1.9,5.57142857142857,13,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Lleida",25,"Cataluña",24,NA,NA,NA,4,273,NA,"25",434930,62.77,NA,0.92,NA,24,32.6,1,33.3,0.3,0.6,2.71428571428571,4,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-22,"Lugo",27,"Galicia",NA,53,NA,NA,1,58,NA,NA,329587,17.6,NA,0.3,NA,4,7,0,0,0.3,0.1,0.428571428571429,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Madrid",28,"Madrid, Comunidad de",NA,NA,9561,942,1263,18847,2063,NA,6663394,282.84,14.14,18.95,143.49,1502,1784.6,242,23.7,211.7,150,708.428571428571,1050,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Málaga",29,"Andalucía",15,NA,192,0,21,520,34,NA,1661785,31.29,0,1.26,11.55,15,40.7,0,0,1.3,2.3,15.4285714285714,16,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-22,"Melilla",52,"Melilla",NA,NA,12,1,0,28,0,NA,86487,32.37,1.16,0,13.87,3,2.9,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Murcia",30,"Murcia, Región de",NA,NA,80,23,2,345,1,NA,1493898,23.09,1.54,0.13,5.36,49,38.3,1,100,0.7,0.3,0.571428571428571,2,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,339,40,24,886,7,NA,654214,135.43,6.11,3.67,51.82,92,87.4,10,71.4,6.3,3.3,8.71428571428571,23,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Ourense",32,"Galicia",NA,74,NA,NA,0,95,NA,NA,307651,30.88,NA,0,NA,21,10.4,0,NA,0,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Palencia",34,"Castilla y León",NA,25,NA,NA,0,41,2,NA,160980,25.47,NA,0,NA,0,5.1,0,NA,0,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Palmas, Las",35,"Canarias",20,NA,NA,NA,NA,162,NA,NA,1120406,14.46,NA,NA,NA,20,17,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-22,"Pontevedra",36,"Galicia",NA,262,NA,NA,2,348,NA,NA,942665,36.92,NA,0.21,NA,84,42,0,0,0,0.3,1.14285714285714,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Rioja, La",26,"Rioja, La",NA,NA,166,22,22,747,18,NA,316798,235.8,6.94,6.94,52.4,93,62.1,4,22.2,5,2.6,11,18,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Salamanca",37,"Castilla y León",NA,180,NA,NA,21,265,13,NA,330119,80.27,NA,6.36,NA,0,33.4,6,40,3,2.6,11.2857142857143,18,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Santa, Cruz de Tenerife",38,"Canarias",38,NA,NA,NA,NA,319,NA,NA,1032983,30.88,NA,NA,NA,38,32.3,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-22,"Segovia",40,"Castilla y León",NA,140,NA,NA,20,157,9,NA,153129,102.53,NA,13.06,NA,0,18.6,7,53.8,4.3,2.7,9.14285714285714,19,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Sevilla",41,"Andalucía",56,NA,152,0,5,351,5,NA,1942389,18.07,0,0.26,7.83,56,38.1,1,25,1.3,0.7,2.14285714285714,5,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-22,"Soria",42,"Castilla y León",NA,71,NA,NA,8,119,5,NA,88636,134.26,NA,9.03,NA,0,16.3,2,33.3,1,1.1,4.28571428571429,8,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Tarragona",43,"Cataluña",0,NA,18,10,5,227,NA,"43",804664,28.21,1.24,0.62,2.24,26,28.4,2,66.7,1,0.7,2.28571428571429,5,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","no hay comunicado oficial;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-22,"Teruel",44,"Aragón",NA,45,NA,NA,2,47,0,NA,134137,35.04,NA,1.49,NA,0,4.6,0,0,0.3,0.3,1.28571428571429,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,NA,694844,72.1,NA,4.03,NA,0,63.3,0,0,4.7,3.9,14.4285714285714,27,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Valencia/València",46,"Comunitat Valenciana",NA,590,NA,NA,25,627,12,NA,2565124,24.44,NA,0.97,NA,0,NA,10,66.7,4.3,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Valladolid",47,"Castilla y León",NA,193,NA,NA,11,241,13,NA,519546,46.39,NA,2.12,NA,0,28.7,1,10,2.7,1.6,4.14285714285714,11,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zamora",49,"Castilla y León",NA,42,NA,NA,3,59,3,NA,172539,34.2,NA,1.74,NA,0,7.3,1,50,0.7,0.4,1.14285714285714,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,329,0,NA,964693,34.1,NA,1.45,NA,0,28.4,0,0,0,1,12.8571428571429,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Albacete",2,"Castilla - La Mancha",NA,390,NA,NA,32,430,NA,NA,388167,110.78,NA,8.24,NA,0,50.1,0,0,1.3,4.4,22,31,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Alicante/Alacant",3,"Comunitat Valenciana",NA,541,NA,NA,50,603,12,NA,1858683,32.44,NA,2.69,NA,231,NA,10,25,11,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Almería",4,"Andalucía",17,NA,39,0,5,91,3,NA,716820,12.69,0,0.7,5.44,17,9.3,3,150,1.7,0.7,1.14285714285714,5,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Araba/Álava",1,"País Vasco",NA,939,NA,NA,70,1009,NA,NA,331549,304.33,NA,21.11,NA,97,80.7,10,16.7,7.3,6.4,45.7142857142857,45,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Asturias",33,"Asturias, Principado de",NA,NA,224,23,22,764,30,NA,1022800,74.7,2.25,2.15,21.9,107,75.4,10,83.3,5.7,3,7.28571428571429,21,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ávila",5,"Castilla y León",NA,132,NA,NA,10,159,17,NA,157640,100.86,NA,6.34,NA,45,20.3,1,11.1,2,1.4,4.71428571428571,10,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Badajoz",6,"Extremadura",28,163,34,3,1,168,4,NA,673559,24.94,0.45,0.15,5.05,28,18.4,0,0,0.3,0.1,0.428571428571429,1,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Balears, Illes",7,"Balears, Illes",NA,NA,127,35,10,478,19,NA,1149460,41.58,3.04,0.87,11.05,78,55.1,0,0,2,1.3,4.71428571428571,9,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Barcelona",8,"Cataluña",1404,NA,NA,NA,520,10002,NA,"8",5664579,176.57,NA,9.18,NA,1388,1107.6,112,27.5,94.3,65.9,263.428571428571,461,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-23,"Bizkaia",48,"País Vasco",NA,997,NA,NA,35,1032,NA,NA,1152651,89.53,NA,3.04,NA,172,119.7,11,45.8,6,4.1,17.4285714285714,29,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Burgos",9,"Castilla y León",NA,289,NA,NA,18,336,29,NA,356958,94.13,NA,5.04,NA,67,30.7,2,12.5,2,2,11.1428571428571,14,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Cáceres",10,"Extremadura",66,306,97,10,17,325,2,NA,394151,82.46,2.54,4.31,24.61,66,33.7,4,30.8,2.3,2,10.4285714285714,14,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Cádiz",11,"Andalucía",67,NA,73,0,3,245,4,NA,1240155,19.76,0,0.24,5.89,67,27,0,0,1,0.4,1.14285714285714,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Cantabria",39,"Cantabria",NA,NA,200,16,9,425,12,NA,581078,73.14,2.75,1.55,34.42,78,52.4,3,50,2.3,1.3,3.57142857142857,9,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Castellón/Castelló",12,"Comunitat Valenciana",NA,203,NA,NA,7,211,1,NA,579962,36.38,NA,1.21,NA,107,NA,3,75,2,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Ceuta",51,"Ceuta",NA,NA,0,0,0,6,0,NA,84777,7.08,0,0,0,0,0.7,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ciudad Real",13,"Castilla - La Mancha",NA,457,NA,NA,40,505,NA,NA,495761,101.86,NA,8.07,NA,0,60,0,0,4,5,26.4285714285714,35,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Córdoba",14,"Andalucía",43,NA,100,0,6,234,0,NA,782979,29.89,0,0.77,12.77,43,23.7,2,50,1,0.9,2.28571428571429,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Coruña, A",15,"Galicia",NA,512,NA,NA,12,524,NA,NA,1119596,46.8,NA,1.07,NA,140,57.3,7,140,3,1.6,4.14285714285714,11,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Cuenca",16,"Castilla - La Mancha",NA,104,NA,NA,8,120,NA,NA,196329,61.12,NA,4.07,NA,0,12.9,0,0,1,0.9,5.28571428571429,6,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Gipuzkoa",20,"País Vasco",NA,365,NA,NA,15,380,NA,NA,723576,52.52,NA,2.07,NA,55,41.6,2,15.4,3,1.4,8.57142857142857,10,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Girona",17,"Cataluña",183,NA,NA,NA,28,722,NA,"17",771044,93.64,NA,3.63,NA,99,84.6,7,33.3,6.7,4,11.2857142857143,28,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-23,"Granada",18,"Andalucía",106,NA,215,0,21,480,1,NA,914678,52.48,0,2.3,23.51,106,55,4,23.5,2.7,2.7,12.4285714285714,19,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,NA,257762,102.03,NA,1.55,NA,0,22,0,0,0,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Huelva",21,"Andalucía",12,NA,38,0,1,70,2,NA,521870,13.41,0,0.19,7.28,12,8.9,0,0,0.3,0.1,0.285714285714286,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Huesca",22,"Aragón",NA,37,NA,NA,1,37,0,NA,220461,16.78,NA,0.45,NA,0,3.3,0,0,0.3,0.1,0.285714285714286,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Jaén",23,"Andalucía",44,NA,134,0,12,259,5,NA,633564,40.88,0,1.89,21.15,44,29.6,7,140,3.3,1.4,4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"León",24,"Castilla y León",NA,254,NA,NA,20,290,16,NA,460001,63.04,NA,4.35,NA,89,34.7,6,42.9,5,2.7,8.28571428571429,19,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Lleida",25,"Cataluña",57,NA,NA,NA,9,330,NA,"25",434930,75.87,NA,2.07,NA,57,39.1,5,125,2,1.1,3.85714285714286,8,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-23,"Lugo",27,"Galicia",NA,60,NA,NA,2,62,NA,NA,329587,18.81,NA,0.61,NA,4,6.6,1,100,0.3,0.3,0.714285714285714,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Madrid",28,"Madrid, Comunidad de",NA,NA,10443,1050,1535,21513,2291,NA,6663394,322.85,15.76,23.04,156.72,2666,1985.6,272,21.5,243.7,168.6,877,1180,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Málaga",29,"Andalucía",145,NA,333,0,26,665,46,NA,1661785,40.02,0,1.56,20.04,145,55.3,5,23.8,2,2.9,18.2857142857143,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Melilla",52,"Melilla",NA,NA,12,1,0,28,0,NA,86487,32.37,1.16,0,13.87,0,1.6,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Murcia",30,"Murcia, Región de",NA,NA,99,26,3,385,1,NA,1493898,25.77,1.74,0.2,6.63,40,41.1,1,50,0.7,0.4,1,3,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,405,45,31,1014,11,NA,654214,155,6.88,4.74,61.91,128,100.1,7,29.2,7.3,4.1,12.8571428571429,29,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ourense",32,"Galicia",NA,140,NA,NA,2,142,NA,NA,307651,46.16,NA,0.65,NA,47,16.3,2,Inf,0.7,0.3,0.285714285714286,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Palencia",34,"Castilla y León",NA,62,NA,NA,0,64,2,NA,160980,39.76,NA,0,NA,23,8.3,0,NA,0,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Palmas, Las",35,"Canarias",27,NA,NA,NA,NA,189,NA,NA,1120406,16.87,NA,NA,NA,27,20,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-23,"Pontevedra",36,"Galicia",NA,442,NA,NA,3,445,NA,NA,942665,47.21,NA,0.32,NA,97,53.3,1,50,0.3,0.4,1.57142857142857,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Rioja, La",26,"Rioja, La",NA,NA,206,24,30,802,24,NA,316798,253.16,7.58,9.47,65.03,55,63.9,8,36.4,5,3.6,14.5714285714286,25,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Salamanca",37,"Castilla y León",NA,358,NA,NA,24,404,22,NA,330119,122.38,NA,7.27,NA,139,53.1,3,14.3,3.7,2.9,14.1428571428571,20,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Santa, Cruz de Tenerife",38,"Canarias",49,NA,NA,NA,NA,368,NA,NA,1032983,35.62,NA,NA,NA,49,38.3,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-23,"Segovia",40,"Castilla y León",NA,186,NA,NA,23,233,24,NA,153129,152.16,NA,15.02,NA,76,28.6,3,15,4.3,2.9,12,20,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
