"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-07,"Huelva",21,"2020-03-07Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-07,"Jaén",23,"2020-03-07Jaén","Andalucía",2,NA,0,0,0,5,0,NA,NA,633564,0.79,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-07,"Lugo",27,"2020-03-07Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,0,NA,0,NA,"157",""
2020-03-07,"Madrid",28,"2020-03-07Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,175,NA,NA,NA,6663394,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-07,"Málaga",29,"2020-03-07Málaga","Andalucía",4,NA,0,0,0,22,0,NA,NA,1661785,1.32,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-07,"Melilla",52,"2020-03-07Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-07,"Murcia",30,"2020-03-07Murcia","Murcia, Región de",NA,NA,NA,NA,NA,1,NA,NA,NA,1493898,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-07,"Navarra",31,"2020-03-07Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,3,NA,NA,NA,654214,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-07,"Ourense",32,"2020-03-07Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,0,NA,0,NA,0,NA,"157",""
2020-03-07,"Palmas, Las",35,"2020-03-07Palmas, Las","Canarias",3,NA,NA,NA,0,4,NA,NA,NA,1120406,0.36,NA,0,NA,0,NA,NA,NA,NA,NA,"488",";;"
2020-03-07,"Pontevedra",36,"2020-03-07Pontevedra","Galicia",NA,4,NA,NA,0,4,0,NA,NA,942665,0.42,NA,0,NA,0,NA,0,NA,0,NA,"157",""
2020-03-07,"Rioja, La",26,"2020-03-07Rioja, La","Rioja, La",NA,NA,NA,NA,NA,55,NA,NA,NA,316798,17.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-07,"Santa, Cruz de Tenerife",38,"2020-03-07Santa, Cruz de Tenerife","Canarias",5,NA,NA,NA,0,17,NA,NA,NA,1032983,1.65,NA,0,NA,0,NA,NA,NA,NA,NA,"434",";;;"
2020-03-07,"Sevilla",41,"2020-03-07Sevilla","Andalucía",1,NA,0,0,0,5,0,NA,NA,1942389,0.26,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-07,"Zaragoza",50,"2020-03-07Zaragoza","Aragón",NA,10,8,0,1,11,NA,NA,NA,964693,1.14,0,0.1,0.83,0,0,0.3,NA,NA,NA,"70",""
2020-03-08,"Almería",4,"2020-03-08Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Araba/Álava",1,"2020-03-08Araba/Álava","País Vasco",30,NA,NA,NA,NA,98,NA,NA,NA,331549,29.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-08,"Asturias",33,"2020-03-08Asturias","Asturias, Principado de",NA,NA,NA,2,0,7,NA,NA,NA,1022800,0.68,0.2,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Badajoz",6,"2020-03-08Badajoz","Extremadura",0,NA,NA,0,0,4,0,NA,NA,673559,0.59,0,0,NA,0,NA,0,0,0,0,"1",""
2020-03-08,"Balears, Illes",7,"2020-03-08Balears, Illes","Balears, Illes",NA,NA,NA,1,0,11,2,NA,NA,1149460,0.96,0.09,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Barcelona",8,"2020-03-08Barcelona","Cataluña",NA,NA,NA,NA,2,15,NA,"08/03/20",2,5664579,0.26,NA,0.04,NA,0,0,0,0.3,1.71428571428571,2,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-08,"Bizkaia",48,"2020-03-08Bizkaia","País Vasco",6,NA,NA,NA,NA,29,NA,NA,NA,1152651,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-08,"Cáceres",10,"2020-03-08Cáceres","Extremadura",0,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,0,NA,0,0,0,0,"1",""
2020-03-08,"Cádiz",11,"2020-03-08Cádiz","Andalucía",1,NA,0,0,0,2,0,NA,NA,1240155,0.16,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Cantabria",39,"2020-03-08Cantabria","Cantabria",NA,NA,NA,0,0,12,NA,NA,NA,581078,2.07,0,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Ceuta",51,"2020-03-08Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,NA,NA,84777,0,0,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Córdoba",14,"2020-03-08Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Coruña, A",15,"2020-03-08Coruña, A","Galicia",NA,2,NA,NA,0,2,0,NA,NA,1119596,0.18,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-08,"Gipuzkoa",20,"2020-03-08Gipuzkoa","País Vasco",3,NA,NA,NA,NA,7,NA,NA,NA,723576,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-08,"Granada",18,"2020-03-08Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Huelva",21,"2020-03-08Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Jaén",23,"2020-03-08Jaén","Andalucía",1,NA,0,0,0,6,0,NA,NA,633564,0.95,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Lugo",27,"2020-03-08Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-08,"Madrid",28,"2020-03-08Madrid","Madrid, Comunidad de",NA,NA,NA,53,16,469,NA,NA,NA,6663394,7.04,0.8,0.24,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Málaga",29,"2020-03-08Málaga","Andalucía",5,NA,0,0,0,27,0,NA,NA,1661785,1.62,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Melilla",52,"2020-03-08Melilla","Melilla",NA,NA,NA,0,0,0,NA,NA,NA,86487,0,0,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Murcia",30,"2020-03-08Murcia","Murcia, Región de",NA,NA,NA,0,0,4,NA,NA,NA,1493898,0.27,0,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Navarra",31,"2020-03-08Navarra","Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,NA,NA,654214,0.46,0.15,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Ourense",32,"2020-03-08Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-08,"Palmas, Las",35,"2020-03-08Palmas, Las","Canarias",1,NA,NA,NA,0,5,NA,NA,NA,1120406,0.45,NA,0,NA,0,NA,0,NA,NA,NA,"489",";;"
2020-03-08,"Pontevedra",36,"2020-03-08Pontevedra","Galicia",NA,4,NA,NA,0,4,0,NA,NA,942665,0.42,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-08,"Rioja, La",26,"2020-03-08Rioja, La","Rioja, La",NA,NA,NA,1,0,81,NA,NA,NA,316798,25.57,0.32,0,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-08,"Santa, Cruz de Tenerife",38,"2020-03-08Santa, Cruz de Tenerife","Canarias",1,NA,NA,NA,0,16,NA,NA,NA,1032983,1.55,NA,0,NA,0,NA,0,NA,NA,NA,"435",";;;"
2020-03-08,"Sevilla",41,"2020-03-08Sevilla","Andalucía",0,NA,0,0,0,5,0,NA,NA,1942389,0.26,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-08,"Zaragoza",50,"2020-03-08Zaragoza","Aragón",NA,19,13,3,2,21,NA,NA,NA,964693,2.18,0.31,0.21,1.35,1,100,0.7,NA,NA,NA,"71",""
2020-03-09,"Almería",4,"2020-03-09Almería","Andalucía",1,NA,0,0,0,2,0,NA,NA,716820,0.28,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Araba/Álava",1,"2020-03-09Araba/Álava","País Vasco",30,NA,NA,NA,NA,128,NA,NA,NA,331549,38.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-09,"Asturias",33,"2020-03-09Asturias","Asturias, Principado de",NA,NA,NA,2,0,22,1,NA,NA,1022800,2.15,0.2,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Badajoz",6,"2020-03-09Badajoz","Extremadura",0,NA,NA,0,0,4,0,NA,NA,673559,0.59,0,0,NA,0,NA,0,0,0,0,"1",""
2020-03-09,"Balears, Illes",7,"2020-03-09Balears, Illes","Balears, Illes",NA,NA,NA,1,0,13,3,NA,NA,1149460,1.13,0.09,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Barcelona",8,"2020-03-09Barcelona","Cataluña",NA,NA,NA,NA,3,28,NA,"09/03/20",3,5664579,0.49,NA,0.05,NA,1,50,0.3,0.3,2,2,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-09,"Bizkaia",48,"2020-03-09Bizkaia","País Vasco",12,NA,NA,NA,NA,32,NA,NA,NA,1152651,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-09,"Cáceres",10,"2020-03-09Cáceres","Extremadura",1,NA,NA,0,0,3,1,NA,NA,394151,0.76,0,0,NA,0,NA,0,0,0,0,"304",""
2020-03-09,"Cádiz",11,"2020-03-09Cádiz","Andalucía",0,NA,0,0,0,2,0,NA,NA,1240155,0.16,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Cantabria",39,"2020-03-09Cantabria","Cantabria",NA,NA,NA,0,0,12,NA,NA,NA,581078,2.07,0,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Ceuta",51,"2020-03-09Ceuta","Ceuta",NA,NA,NA,0,0,NA,NA,NA,NA,84777,NA,0,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Córdoba",14,"2020-03-09Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Coruña, A",15,"2020-03-09Coruña, A","Galicia",NA,13,NA,NA,0,13,0,NA,NA,1119596,1.16,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-09,"Gipuzkoa",20,"2020-03-09Gipuzkoa","País Vasco",2,NA,NA,NA,NA,9,NA,NA,NA,723576,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-09,"Granada",18,"2020-03-09Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Huelva",21,"2020-03-09Huelva","Andalucía",1,NA,0,0,0,1,0,NA,NA,521870,0.19,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Jaén",23,"2020-03-09Jaén","Andalucía",1,NA,0,0,0,7,0,NA,NA,633564,1.1,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Lleida",25,"2020-03-09Lleida","Cataluña",NA,NA,NA,NA,0,1,NA,"09/03/20",0,434930,0.23,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-09,"Lugo",27,"2020-03-09Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-09,"Madrid",28,"2020-03-09Madrid","Madrid, Comunidad de",NA,NA,NA,77,21,782,109,NA,NA,6663394,11.74,1.16,0.32,NA,5,31.2,NA,NA,NA,NA,"7",""
2020-03-09,"Málaga",29,"2020-03-09Málaga","Andalucía",15,NA,0,0,0,42,0,NA,NA,1661785,2.53,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Melilla",52,"2020-03-09Melilla","Melilla",NA,NA,NA,0,0,NA,NA,NA,NA,86487,NA,0,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Murcia",30,"2020-03-09Murcia","Murcia, Región de",NA,NA,NA,0,0,9,NA,NA,NA,1493898,0.6,0,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Navarra",31,"2020-03-09Navarra","Navarra, Comunidad Foral de",NA,NA,NA,2,0,12,NA,NA,NA,654214,1.83,0.31,0,NA,0,NA,NA,NA,NA,NA,"7",""
2020-03-09,"Ourense",32,"2020-03-09Ourense","Galicia",NA,1,NA,NA,0,1,0,NA,NA,307651,0.33,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-09,"Palmas, Las",35,"2020-03-09Palmas, Las","Canarias",2,NA,NA,NA,0,7,NA,NA,NA,1120406,0.62,NA,0,NA,0,NA,0,NA,NA,NA,"490",";;"
2020-03-09,"Pontevedra",36,"2020-03-09Pontevedra","Galicia",NA,4,NA,NA,0,4,0,NA,NA,942665,0.42,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-09,"Rioja, La",26,"2020-03-09Rioja, La","Rioja, La",NA,NA,NA,1,1,144,NA,NA,NA,316798,45.45,0.32,0.32,NA,1,Inf,NA,NA,NA,NA,"7",""
2020-03-09,"Santa, Cruz de Tenerife",38,"2020-03-09Santa, Cruz de Tenerife","Canarias",1,NA,NA,NA,0,17,NA,NA,NA,1032983,1.65,NA,0,NA,0,NA,0,NA,NA,NA,"436",";;;"
2020-03-09,"Sevilla",41,"2020-03-09Sevilla","Andalucía",0,NA,0,0,0,5,0,NA,NA,1942389,0.26,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-09,"Teruel",44,"2020-03-09Teruel","Aragón",NA,NA,NA,NA,0,0,NA,NA,NA,134137,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"335",""
2020-03-09,"Zaragoza",50,"2020-03-09Zaragoza","Aragón",NA,28,14,NA,2,30,NA,NA,NA,964693,3.11,NA,0.21,1.45,0,0,0.3,NA,0.857142857142857,NA,"72",""
2020-03-10,"Almería",4,"2020-03-10Almería","Andalucía",1,NA,0,0,0,3,0,NA,NA,716820,0.42,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Araba/Álava",1,"2020-03-10Araba/Álava","País Vasco",42,NA,NA,NA,NA,170,NA,NA,NA,331549,51.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-10,"Asturias",33,"2020-03-10Asturias","Asturias, Principado de",NA,NA,12,2,0,32,1,NA,NA,1022800,3.13,0.2,0,1.17,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Badajoz",6,"2020-03-10Badajoz","Extremadura",1,NA,NA,0,0,5,0,NA,NA,673559,0.74,0,0,NA,0,NA,0,0,0,0,"80",""
2020-03-10,"Balears, Illes",7,"2020-03-10Balears, Illes","Balears, Illes",NA,NA,8,1,0,16,1,NA,NA,1149460,1.39,0.09,0,0.7,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Barcelona",8,"2020-03-10Barcelona","Cataluña",51,NA,NA,NA,4,79,NA,"10/03/20",4,5664579,1.39,NA,0.07,NA,1,33.3,0.7,0.4,2.42857142857143,3,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-10,"Bizkaia",48,"2020-03-10Bizkaia","País Vasco",13,NA,NA,NA,NA,45,NA,NA,NA,1152651,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-10,"Cáceres",10,"2020-03-10Cáceres","Extremadura",0,NA,NA,0,0,3,1,NA,NA,394151,0.76,0,0,NA,0,NA,0,0,0,0,"81",""
2020-03-10,"Cádiz",11,"2020-03-10Cádiz","Andalucía",0,NA,0,0,0,2,0,NA,NA,1240155,0.16,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Cantabria",39,"2020-03-10Cantabria","Cantabria",NA,NA,0,0,0,12,0,NA,NA,581078,2.07,0,0,0,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Ceuta",51,"2020-03-10Ceuta","Ceuta",NA,NA,0,0,0,0,0,NA,NA,84777,0,0,0,0,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Córdoba",14,"2020-03-10Córdoba","Andalucía",1,NA,0,0,0,1,0,NA,NA,782979,0.13,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Coruña, A",15,"2020-03-10Coruña, A","Galicia",NA,20,NA,NA,0,20,0,NA,NA,1119596,1.79,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-10,"Gipuzkoa",20,"2020-03-10Gipuzkoa","País Vasco",0,NA,NA,NA,NA,9,NA,NA,NA,723576,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-10,"Granada",18,"2020-03-10Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Huelva",21,"2020-03-10Huelva","Andalucía",0,NA,0,0,0,1,0,NA,NA,521870,0.19,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Jaén",23,"2020-03-10Jaén","Andalucía",3,NA,0,0,0,10,0,NA,NA,633564,1.58,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Lleida",25,"2020-03-10Lleida","Cataluña",1,NA,NA,NA,0,1,NA,"10/03/20",0,434930,0.23,NA,0,NA,0,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-10,"Lugo",27,"2020-03-10Lugo","Galicia",NA,1,NA,NA,0,1,0,NA,NA,329587,0.3,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-10,"Madrid",28,"2020-03-10Madrid","Madrid, Comunidad de",NA,NA,0,102,31,1024,157,NA,NA,6663394,15.37,1.53,0.47,0,10,47.6,NA,NA,NA,NA,"7",""
2020-03-10,"Málaga",29,"2020-03-10Málaga","Andalucía",17,NA,0,0,0,59,0,NA,NA,1661785,3.55,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Melilla",52,"2020-03-10Melilla","Melilla",NA,NA,0,0,0,0,0,NA,NA,86487,0,0,0,0,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Murcia",30,"2020-03-10Murcia","Murcia, Región de",NA,NA,4,0,0,11,0,NA,NA,1493898,0.74,0,0,0.27,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Navarra",31,"2020-03-10Navarra","Navarra, Comunidad Foral de",NA,NA,10,3,0,46,0,NA,NA,654214,7.03,0.46,0,1.53,0,NA,NA,NA,NA,NA,"7",""
2020-03-10,"Ourense",32,"2020-03-10Ourense","Galicia",NA,1,NA,NA,0,1,0,NA,NA,307651,0.33,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-10,"Palmas, Las",35,"2020-03-10Palmas, Las","Canarias",1,NA,NA,NA,0,8,NA,NA,NA,1120406,0.71,NA,0,NA,0,NA,0,NA,NA,NA,"491",";;"
2020-03-10,"Pontevedra",36,"2020-03-10Pontevedra","Galicia",NA,5,NA,NA,0,5,0,NA,NA,942665,0.53,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-10,"Rioja, La",26,"2020-03-10Rioja, La","Rioja, La",NA,NA,13,1,2,179,1,NA,NA,316798,56.5,0.32,0.63,4.1,1,100,NA,NA,NA,NA,"7",""
2020-03-10,"Santa, Cruz de Tenerife",38,"2020-03-10Santa, Cruz de Tenerife","Canarias",7,NA,NA,NA,0,24,NA,NA,NA,1032983,2.32,NA,0,NA,0,NA,0,NA,NA,NA,"437",";;;"
2020-03-10,"Sevilla",41,"2020-03-10Sevilla","Andalucía",1,NA,0,0,0,6,0,NA,NA,1942389,0.31,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-10,"Teruel",44,"2020-03-10Teruel","Aragón",NA,NA,3,NA,0,3,NA,NA,NA,134137,2.24,NA,0,2.24,0,NA,NA,NA,NA,NA,"335",""
2020-03-10,"Zaragoza",50,"2020-03-10Zaragoza","Aragón",NA,33,16,NA,3,36,NA,NA,NA,964693,3.73,NA,0.31,1.66,1,50,0.7,0.4,1.28571428571429,3,"73",""
2020-03-11,"Almería",4,"2020-03-11Almería","Andalucía",0,NA,0,0,0,3,0,NA,NA,716820,0.42,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Araba/Álava",1,"2020-03-11Araba/Álava","País Vasco",77,NA,NA,NA,NA,247,NA,NA,NA,331549,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-11,"Asturias",33,"2020-03-11Asturias","Asturias, Principado de",NA,NA,12,2,1,47,1,NA,NA,1022800,4.6,0.2,0.1,1.17,1,Inf,0.3,NA,NA,NA,"7",""
2020-03-11,"Badajoz",6,"2020-03-11Badajoz","Extremadura",0,NA,NA,0,0,5,0,NA,NA,673559,0.74,0,0,NA,0,NA,0,0,0,0,"1",""
2020-03-11,"Balears, Illes",7,"2020-03-11Balears, Illes","Balears, Illes",NA,NA,8,2,1,22,1,NA,NA,1149460,1.91,0.17,0.09,0.7,1,Inf,0.3,NA,NA,NA,"7",""
2020-03-11,"Barcelona",8,"2020-03-11Barcelona","Cataluña",74,NA,NA,NA,7,153,NA,"11/03/20",7,5664579,2.7,NA,0.12,NA,3,75,1.7,0.7,3.14285714285714,5,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-11,"Bizkaia",48,"2020-03-11Bizkaia","País Vasco",16,NA,NA,NA,NA,61,NA,NA,NA,1152651,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-11,"Cáceres",10,"2020-03-11Cáceres","Extremadura",2,NA,NA,1,1,5,1,NA,NA,394151,1.27,0.25,0.25,NA,1,Inf,0.3,0.1,0.142857142857143,1,"302",""
2020-03-11,"Cádiz",11,"2020-03-11Cádiz","Andalucía",4,NA,0,0,0,6,0,NA,NA,1240155,0.48,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Cantabria",39,"2020-03-11Cantabria","Cantabria",NA,NA,3,0,0,16,6,NA,NA,581078,2.75,0,0,0.52,0,NA,0,NA,NA,NA,"7",""
2020-03-11,"Ceuta",51,"2020-03-11Ceuta","Ceuta",NA,NA,0,0,0,0,0,NA,NA,84777,0,0,0,0,0,NA,0,NA,NA,NA,"7",""
2020-03-11,"Córdoba",14,"2020-03-11Córdoba","Andalucía",1,NA,0,0,0,2,0,NA,NA,782979,0.26,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Coruña, A",15,"2020-03-11Coruña, A","Galicia",NA,30,NA,NA,0,30,0,NA,NA,1119596,2.68,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-11,"Gipuzkoa",20,"2020-03-11Gipuzkoa","País Vasco",5,NA,NA,NA,NA,14,NA,NA,NA,723576,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-11,"Girona",17,"2020-03-11Girona","Cataluña",NA,NA,NA,NA,0,21,NA,"11/03/20",0,771044,2.72,NA,0,NA,0,NA,0,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
