"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-21,"Santa Cruz de Tenerife",38,"Canarias",47,NA,NA,NA,NA,NA,6,281,281,NA,63,58,0,0,5,1032983,27.2,NA,0.58,NA,265,188,47,28.3,47,28.3,2,50,1.3,0.9,6,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-21,"Segovia",40,"Castilla y León",1,NA,NA,NA,46,NA,13,157,NA,9,119,109,10,0,0,153129,102.53,NA,8.49,30.04,NA,130,1,19.3,NA,NA,3,30,2.3,1.7,12,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Sevilla",41,"Andalucía",50,NA,NA,NA,126,NA,4,295,NA,0,107,101,6,0,0,1942389,15.19,NA,0.21,6.49,290,211,50,33.3,NA,NA,2,100,1,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Soria",42,"Castilla y León",39,NA,NA,NA,39,NA,6,119,NA,5,90,83,7,0,0,88636,134.26,NA,6.77,44,NA,114,39,16.4,NA,NA,1,20,0.7,0.9,6,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Tarragona",43,"Cataluña",0,30,NA,NA,18,NA,3,186,186,NA,48,43,0,0,5,804664,23.12,NA,0.37,2.24,186,159,30,23.1,30,23.1,0,0,0.7,0.4,3,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","no hay comunicado oficial;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Teruel",44,"Aragón",NA,NA,NA,45,NA,NA,2,47,NA,0,13,13,0,0,0,134137,35.04,NA,1.49,NA,NA,32,7,6.1,NA,NA,0,0,0.3,0.3,2,"RTVE;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,451,NA,NA,28,501,NA,NA,155,61,1,0,93,694844,72.1,NA,4.03,NA,NA,403,131,NA,NA,NA,9,47.4,NA,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,600,NA,NA,15,627,NA,12,222,205,14,0,3,2565124,24.44,NA,0.58,NA,NA,400,0,NA,NA,NA,0,0,1.7,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Valladolid",47,"Castilla y León",40,NA,NA,NA,102,NA,10,241,NA,13,96,95,1,0,0,519546,46.39,NA,1.92,19.63,NA,201,40,31.4,NA,NA,5,100,3.3,1.4,10,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Zamora",49,"Castilla y León",13,NA,NA,NA,35,NA,2,59,NA,3,24,19,5,0,0,172539,34.2,NA,1.16,20.29,NA,51,13,7.7,NA,NA,1,100,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-21,"Zaragoza",50,"Aragón",NA,NA,NA,315,NA,NA,14,329,NA,0,148,148,0,0,0,964693,34.1,NA,1.45,NA,308,199,51,30.4,NA,NA,0,0,0.7,1,7,"RTVE;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,390,NA,NA,32,430,NA,NA,130,27,2,0,101,388167,110.78,NA,8.24,NA,NA,304,0,NA,NA,NA,0,0,4,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,325,NA,NA,40,372,NA,7,163,145,15,0,3,1858683,20.01,NA,2.15,NA,NA,NA,0,NA,NA,NA,23,135.3,9.7,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Almería",4,"Andalucía",16,NA,NA,NA,23,NA,2,74,NA,2,17,17,0,0,0,716820,10.32,NA,0.28,3.21,72,48,16,7.3,NA,NA,1,100,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Araba/Álava",1,"País Vasco",NA,NA,NA,852,375,NA,60,912,NA,NA,93,91,0,0,2,331549,275.07,NA,18.1,113.11,784,468,111,71.9,NA,NA,5,9.1,8.3,6.3,44,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,210,NA,22,621,621,NA,75,75,0,0,0,1022800,60.72,NA,2.15,20.53,606,397,52,65.9,52,65.9,10,83.3,6,2.9,20,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Ávila",5,"Castilla y León",29,NA,NA,NA,59,NA,9,143,NA,16,63,59,4,0,0,157640,90.71,NA,5.71,37.43,NA,126,29,19,NA,NA,2,28.6,2.3,1.3,9,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Badajoz",6,"Extremadura",29,NA,NA,135,34,NA,1,140,NA,4,53,51,2,0,0,673559,20.79,NA,0.15,5.05,136,101,29,16,NA,NA,0,0,0.3,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,87,NA,10,400,400,NA,91,90,0,0,1,1149460,34.8,NA,0.87,7.57,387,308,69,46.7,69,46.7,6,150,2.7,1.3,9,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Barcelona",8,"Cataluña",942,876,NA,NA,NA,NA,410,7805,7805,NA,1089,1046,0,0,43,5664579,137.79,NA,7.24,NA,7778,5852,876,925.9,876,925.9,91,28.5,79.7,52.4,367,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Bizkaia",48,"País Vasco",NA,NA,NA,836,634,NA,24,860,NA,NA,226,222,0,0,4,1152651,74.61,NA,2.08,55,828,666,209,100.3,NA,NA,5,26.3,3.7,3,21,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Burgos",9,"Castilla y León",33,NA,NA,NA,123,NA,16,302,NA,28,61,49,12,0,0,356958,84.6,NA,4.48,34.46,NA,181,33,26.1,NA,NA,2,14.3,2.7,1.7,12,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Cáceres",10,"Extremadura",16,NA,NA,244,97,NA,13,259,NA,2,69,58,11,0,0,394151,65.71,NA,3.3,24.61,256,170,16,27.4,NA,NA,2,18.2,1.3,1.4,10,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Cádiz",11,"Andalucía",44,NA,NA,NA,50,NA,3,178,NA,4,41,38,3,0,0,1240155,14.35,NA,0.24,4.03,176,122,44,18.6,NA,NA,1,50,1,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Cantabria",39,"Cantabria",NA,NA,NA,NA,157,NA,6,347,347,NA,84,84,0,0,0,581078,59.72,NA,1.03,27.02,335,289,65,41.3,65,41.3,1,20,1.7,0.9,6,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,99,NA,NA,4,104,NA,1,53,50,2,0,1,579962,17.93,NA,0.69,NA,NA,NA,0,NA,NA,NA,3,300,1,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,6,6,NA,7,0,0,0,7,84777,7.08,NA,0,0,6,5,1,0.7,1,0.7,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,457,NA,NA,40,505,NA,NA,241,58,6,0,177,495761,101.86,NA,8.07,NA,NA,378,0,NA,NA,NA,0,0,6.3,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Córdoba",14,"Andalucía",11,NA,NA,NA,50,NA,4,191,NA,0,44,43,1,0,0,782979,24.39,NA,0.51,6.39,191,123,11,21.4,NA,NA,1,33.3,1.3,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,114,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-22,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,104,NA,NA,8,120,NA,NA,57,17,0,0,40,196329,61.12,NA,4.07,NA,NA,76,0,NA,NA,NA,0,0,1.3,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Gipuzkoa",20,"País Vasco",NA,NA,NA,312,149,NA,13,325,NA,NA,75,71,0,0,4,723576,44.92,NA,1.8,20.59,316,236,52,37.4,NA,NA,2,18.2,2.7,1.4,10,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-22,"Girona",17,"Cataluña",104,81,NA,NA,NA,NA,21,596,596,NA,86,75,0,0,11,771044,77.3,NA,2.72,NA,593,468,81,71.4,81,71.4,7,50,6,3,21,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Granada",18,"Andalucía",39,NA,NA,NA,169,NA,17,374,NA,0,114,108,6,0,0,914678,40.89,NA,1.86,18.48,374,279,39,43.9,NA,NA,4,30.8,2.3,2.4,17,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,60,18,1,0,41,257762,102.03,NA,1.55,NA,NA,126,0,NA,NA,NA,0,0,0.3,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Huelva",21,"Andalucía",11,NA,NA,NA,29,NA,1,58,NA,0,14,14,0,0,0,521870,11.11,NA,0.19,5.56,57,50,11,7.4,NA,NA,1,Inf,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Huesca",22,"Aragón",NA,NA,NA,37,NA,NA,1,37,NA,0,15,15,0,0,0,220461,16.78,NA,0.45,NA,NA,23,0,4.9,NA,NA,1,Inf,0.3,0.1,1,"RTVE;diariodelaltoaragon.es;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Jaén",23,"Andalucía",44,NA,NA,NA,79,NA,5,215,NA,5,50,42,8,0,0,633564,33.94,NA,0.79,12.47,208,163,44,23.6,NA,NA,2,66.7,1,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"León",24,"Castilla y León",32,NA,NA,NA,106,NA,14,233,NA,10,103,89,14,0,0,460001,50.65,NA,3.04,23.04,NA,186,32,26.6,NA,NA,7,100,3,1.9,13,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Lleida",25,"Cataluña",24,24,NA,NA,69,NA,4,264,264,NA,72,65,0,0,7,434930,60.7,NA,0.92,15.86,NA,212,24,31.9,24,31.9,1,33.3,0.3,0.6,4,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-22,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,8441,834,1263,18900,18900,NA,1653,1641,1,0,11,6663394,283.64,12.52,18.95,126.68,17392,11247,1503,1786.9,1503,1786.9,242,23.7,211.7,150,1050,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Málaga",29,"Andalucía",15,NA,NA,NA,192,NA,21,520,NA,34,98,89,9,0,0,1661785,31.29,NA,1.26,11.55,478,242,15,40.7,NA,NA,0,0,1.3,2.3,16,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Melilla",52,"Melilla",NA,NA,NA,NA,12,NA,0,28,28,NA,5,4,0,0,1,86487,32.37,NA,0,13.87,28,11,3,2.9,3,2.9,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,80,NA,2,345,345,NA,79,64,15,0,0,1493898,23.09,NA,0.13,5.36,336,248,49,38.3,49,38.3,1,100,0.7,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,339,NA,24,886,886,NA,194,141,53,0,0,654214,135.43,NA,3.67,51.82,874,573,92,87.4,92,87.4,10,71.4,6.3,3.3,23,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Ourense",32,"Galicia",NA,NA,NA,NA,20,NA,2,96,NA,0,40,40,0,0,0,307651,31.2,NA,0.65,6.5,NA,NA,21,NA,NA,NA,1,100,0.7,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-22,"Palencia",34,"Castilla y León",9,NA,NA,NA,30,NA,0,50,NA,2,34,32,2,0,0,160980,31.06,NA,0,18.64,NA,44,9,6.4,NA,NA,0,NA,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Palmas, Las",35,"Canarias",20,NA,NA,NA,NA,NA,NA,162,162,NA,22,22,0,0,0,1120406,14.46,NA,NA,NA,155,113,20,17,20,17,NA,NA,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-22,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,78,1,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
