"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-09,"Navarra",31,"2020-03-09Navarra","Navarra, Comunidad Foral de",NA,NA,NA,2,0,12,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,1.83,0.31,0,NA,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-09,"Ourense",32,"2020-03-09Ourense","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info",NA,NA,307651,0.33,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-09,"Palmas, Las",35,"2020-03-09Palmas, Las","Canarias",2,NA,NA,NA,0,7,NA,"Gobierno de Canarias",NA,NA,1120406,0.62,NA,0,NA,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",";;"
2020-03-09,"Pontevedra",36,"2020-03-09Pontevedra","Galicia",NA,4,NA,NA,0,4,0,"galiciancovid19.info",NA,NA,942665,0.42,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-09,"Rioja, La",26,"2020-03-09Rioja, La","Rioja, La",NA,NA,NA,1,1,144,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,45.45,0.32,0.32,NA,1,Inf,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-09,"Santa, Cruz de Tenerife",38,"2020-03-09Santa, Cruz de Tenerife","Canarias",1,NA,NA,NA,0,17,NA,"Gobierno de Canarias",NA,NA,1032983,1.65,NA,0,NA,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",";;;"
2020-03-09,"Sevilla",41,"2020-03-09Sevilla","Andalucía",0,NA,0,0,0,5,0,"Junta de Andalucía",NA,NA,1942389,0.26,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-09,"Teruel",44,"2020-03-09Teruel","Aragón",NA,NA,NA,NA,0,0,NA,"Lacomarca.net",NA,NA,134137,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
2020-03-09,"Zaragoza",50,"2020-03-09Zaragoza","Aragón",NA,28,14,NA,2,30,NA,"Gobierno de Aragón",NA,NA,964693,3.11,NA,0.21,1.45,0,0,0.3,NA,0.857142857142857,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257068",""
2020-03-10,"Almería",4,"2020-03-10Almería","Andalucía",1,NA,0,0,0,3,0,"Junta de Andalucía",NA,NA,716820,0.42,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Araba/Álava",1,"2020-03-10Araba/Álava","País Vasco",42,NA,NA,NA,NA,170,NA,"Gobierno de Euskadi",NA,NA,331549,51.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Asturias",33,"2020-03-10Asturias","Asturias, Principado de",NA,NA,12,2,0,32,1,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,3.13,0.2,0,1.17,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Badajoz",6,"2020-03-10Badajoz","Extremadura",1,NA,NA,0,0,5,0,"Junta de Extremadura",NA,NA,673559,0.74,0,0,NA,0,NA,0,0,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8",""
2020-03-10,"Balears, Illes",7,"2020-03-10Balears, Illes","Balears, Illes",NA,NA,8,1,0,16,1,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,1.39,0.09,0,0.7,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Barcelona",8,"2020-03-10Barcelona","Cataluña",51,NA,NA,NA,4,79,NA,"Generalitat de Catalunya","10/03/20",4,5664579,1.39,NA,0.07,NA,1,33.3,0.7,0.4,2.42857142857143,3,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-10,"Bizkaia",48,"2020-03-10Bizkaia","País Vasco",13,NA,NA,NA,NA,45,NA,"Gobierno de Euskadi",NA,NA,1152651,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Cáceres",10,"2020-03-10Cáceres","Extremadura",0,NA,NA,0,0,3,1,"Junta de Extremadura",NA,NA,394151,0.76,0,0,NA,0,NA,0,0,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9",""
2020-03-10,"Cádiz",11,"2020-03-10Cádiz","Andalucía",0,NA,0,0,0,2,0,"Junta de Andalucía",NA,NA,1240155,0.16,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Cantabria",39,"2020-03-10Cantabria","Cantabria",NA,NA,0,0,0,12,0,"Ministerio de Sanidad (Datadista)",NA,NA,581078,2.07,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Ceuta",51,"2020-03-10Ceuta","Ceuta",NA,NA,0,0,0,0,0,"Ministerio de Sanidad (Datadista)",NA,NA,84777,0,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Córdoba",14,"2020-03-10Córdoba","Andalucía",1,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,782979,0.13,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Coruña, A",15,"2020-03-10Coruña, A","Galicia",NA,20,NA,NA,0,20,0,"galiciancovid19.info",NA,NA,1119596,1.79,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-10,"Gipuzkoa",20,"2020-03-10Gipuzkoa","País Vasco",0,NA,NA,NA,NA,9,NA,"Gobierno de Euskadi",NA,NA,723576,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Granada",18,"2020-03-10Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Huelva",21,"2020-03-10Huelva","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,521870,0.19,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Jaén",23,"2020-03-10Jaén","Andalucía",3,NA,0,0,0,10,0,"Junta de Andalucía",NA,NA,633564,1.58,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Lleida",25,"2020-03-10Lleida","Cataluña",1,NA,NA,NA,0,1,NA,"Generalitat de Catalunya","10/03/20",0,434930,0.23,NA,0,NA,0,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-10,"Lugo",27,"2020-03-10Lugo","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info",NA,NA,329587,0.3,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-10,"Madrid",28,"2020-03-10Madrid","Madrid, Comunidad de",NA,NA,0,102,31,1024,157,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,15.37,1.53,0.47,0,10,47.6,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Málaga",29,"2020-03-10Málaga","Andalucía",17,NA,0,0,0,59,0,"Junta de Andalucía",NA,NA,1661785,3.55,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Melilla",52,"2020-03-10Melilla","Melilla",NA,NA,0,0,0,0,0,"Ministerio de Sanidad (Datadista)",NA,NA,86487,0,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Murcia",30,"2020-03-10Murcia","Murcia, Región de",NA,NA,4,0,0,11,0,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,0.74,0,0,0.27,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Navarra",31,"2020-03-10Navarra","Navarra, Comunidad Foral de",NA,NA,10,3,0,46,0,"Ministerio de Sanidad (Datadista)",NA,NA,654214,7.03,0.46,0,1.53,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Ourense",32,"2020-03-10Ourense","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info",NA,NA,307651,0.33,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-10,"Palmas, Las",35,"2020-03-10Palmas, Las","Canarias",1,NA,NA,NA,0,8,NA,"Gobierno de Canarias",NA,NA,1120406,0.71,NA,0,NA,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",";;"
2020-03-10,"Pontevedra",36,"2020-03-10Pontevedra","Galicia",NA,5,NA,NA,0,5,0,"galiciancovid19.info",NA,NA,942665,0.53,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-10,"Rioja, La",26,"2020-03-10Rioja, La","Rioja, La",NA,NA,13,1,2,179,1,"Ministerio de Sanidad (Datadista)",NA,NA,316798,56.5,0.32,0.63,4.1,1,100,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-10,"Santa, Cruz de Tenerife",38,"2020-03-10Santa, Cruz de Tenerife","Canarias",7,NA,NA,NA,0,24,NA,"Gobierno de Canarias",NA,NA,1032983,2.32,NA,0,NA,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",";;;"
2020-03-10,"Sevilla",41,"2020-03-10Sevilla","Andalucía",1,NA,0,0,0,6,0,"Junta de Andalucía",NA,NA,1942389,0.31,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-10,"Teruel",44,"2020-03-10Teruel","Aragón",NA,NA,3,NA,0,3,NA,"Lacomarca.net",NA,NA,134137,2.24,NA,0,2.24,0,NA,NA,NA,NA,NA,"https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
2020-03-10,"Zaragoza",50,"2020-03-10Zaragoza","Aragón",NA,33,16,NA,3,36,NA,"Gobierno de Aragón",NA,NA,964693,3.73,NA,0.31,1.66,1,50,0.7,0.4,1.28571428571429,3,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257233",""
2020-03-11,"Almería",4,"2020-03-11Almería","Andalucía",0,NA,0,0,0,3,0,"Junta de Andalucía",NA,NA,716820,0.42,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Araba/Álava",1,"2020-03-11Araba/Álava","País Vasco",77,NA,NA,NA,NA,247,NA,"Gobierno de Euskadi",NA,NA,331549,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Asturias",33,"2020-03-11Asturias","Asturias, Principado de",NA,NA,12,2,1,47,1,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,4.6,0.2,0.1,1.17,1,Inf,0.3,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Badajoz",6,"2020-03-11Badajoz","Extremadura",0,NA,NA,0,0,5,0,"Falta fuente",NA,NA,673559,0.74,0,0,NA,0,NA,0,0,0,0,"",""
2020-03-11,"Balears, Illes",7,"2020-03-11Balears, Illes","Balears, Illes",NA,NA,8,2,1,22,1,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,1.91,0.17,0.09,0.7,1,Inf,0.3,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Barcelona",8,"2020-03-11Barcelona","Cataluña",74,NA,NA,NA,7,153,NA,"Generalitat de Catalunya","11/03/20",7,5664579,2.7,NA,0.12,NA,3,75,1.7,0.7,3.14285714285714,5,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-11,"Bizkaia",48,"2020-03-11Bizkaia","País Vasco",16,NA,NA,NA,NA,61,NA,"Gobierno de Euskadi",NA,NA,1152651,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Cáceres",10,"2020-03-11Cáceres","Extremadura",2,NA,NA,1,1,5,1,"Hoy.es",NA,NA,394151,1.27,0.25,0.25,NA,1,Inf,0.3,0.1,0.142857142857143,1,"https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html",""
2020-03-11,"Cádiz",11,"2020-03-11Cádiz","Andalucía",4,NA,0,0,0,6,0,"Junta de Andalucía",NA,NA,1240155,0.48,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Cantabria",39,"2020-03-11Cantabria","Cantabria",NA,NA,3,0,0,16,6,"Ministerio de Sanidad (Datadista)",NA,NA,581078,2.75,0,0,0.52,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Ceuta",51,"2020-03-11Ceuta","Ceuta",NA,NA,0,0,0,0,0,"Ministerio de Sanidad (Datadista)",NA,NA,84777,0,0,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Córdoba",14,"2020-03-11Córdoba","Andalucía",1,NA,0,0,0,2,0,"Junta de Andalucía",NA,NA,782979,0.26,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Coruña, A",15,"2020-03-11Coruña, A","Galicia",NA,30,NA,NA,0,30,0,"galiciancovid19.info",NA,NA,1119596,2.68,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-11,"Gipuzkoa",20,"2020-03-11Gipuzkoa","País Vasco",5,NA,NA,NA,NA,14,NA,"Gobierno de Euskadi",NA,NA,723576,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Girona",17,"2020-03-11Girona","Cataluña",NA,NA,NA,NA,0,21,NA,"Generalitat de Catalunya","11/03/20",0,771044,2.72,NA,0,NA,0,NA,0,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-11,"Granada",18,"2020-03-11Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Huelva",21,"2020-03-11Huelva","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,521870,0.19,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Huesca",22,"2020-03-11Huesca","Aragón",NA,NA,NA,NA,0,0,NA,"Heraldo.es",NA,NA,220461,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html",""
2020-03-11,"Jaén",23,"2020-03-11Jaén","Andalucía",0,NA,0,0,0,10,0,"Junta de Andalucía",NA,NA,633564,1.58,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Lleida",25,"2020-03-11Lleida","Cataluña",4,NA,NA,NA,0,5,NA,"Generalitat de Catalunya","11/03/20",0,434930,1.15,NA,0,NA,0,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-11,"Lugo",27,"2020-03-11Lugo","Galicia",NA,2,NA,NA,0,2,0,"galiciancovid19.info",NA,NA,329587,0.61,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-11,"Madrid",28,"2020-03-11Madrid","Madrid, Comunidad de",NA,NA,0,135,56,1388,157,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,20.83,2.03,0.84,0,25,80.6,13.3,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Málaga",29,"2020-03-11Málaga","Andalucía",8,NA,0,0,0,67,0,"Junta de Andalucía",NA,NA,1661785,4.03,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-11,"Melilla",52,"2020-03-11Melilla","Melilla",NA,NA,0,0,0,0,0,"Ministerio de Sanidad (Datadista)",NA,NA,86487,0,0,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Murcia",30,"2020-03-11Murcia","Murcia, Región de",NA,NA,5,1,0,26,0,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,1.74,0.07,0,0.33,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Navarra",31,"2020-03-11Navarra","Navarra, Comunidad Foral de",NA,NA,17,3,0,73,0,"Ministerio de Sanidad (Datadista)",NA,NA,654214,11.16,0.46,0,2.6,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Ourense",32,"2020-03-11Ourense","Galicia",NA,2,NA,NA,0,2,0,"galiciancovid19.info",NA,NA,307651,0.65,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-11,"Palmas, Las",35,"2020-03-11Palmas, Las","Canarias",5,NA,NA,NA,0,13,NA,"Gobierno de Canarias",NA,NA,1120406,1.16,NA,0,NA,0,NA,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",";;"
2020-03-11,"Pontevedra",36,"2020-03-11Pontevedra","Galicia",NA,10,NA,NA,0,10,0,"galiciancovid19.info",NA,NA,942665,1.06,NA,0,NA,0,NA,0,0,0,0,"https://galiciancovid19.info/",""
2020-03-11,"Rioja, La",26,"2020-03-11Rioja, La","Rioja, La",NA,NA,21,1,2,205,1,"Ministerio de Sanidad (Datadista)",NA,NA,316798,64.71,0.32,0.63,6.63,0,0,0.7,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-11,"Santa, Cruz de Tenerife",38,"2020-03-11Santa, Cruz de Tenerife","Canarias",14,NA,NA,NA,0,38,NA,"Gobierno de Canarias",NA,NA,1032983,3.68,NA,0,NA,0,NA,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",";;;"
2020-03-11,"Sevilla",41,"2020-03-11Sevilla","Andalucía",0,NA,0,0,0,6,0,"Junta de Andalucía",NA,NA,1942389,0.31,0,0,0,0,NA,0,0,0,0,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
