"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Pontevedra",2020-03-29,"Galicia",NA,NA,NA,1005,279,NA,10,1060,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,112.45,NA,1.06,29.6,988,615,100,101.7,NA,NA,0,0,1.3,1.1,8,"galiciancovid19.info; cadenaser.com; atlantico.net","https://galiciancovid19.info/; https://www.diariodepontevedra.es/articulo/pontevedra/area-acerca-cien-ingresos-covid-19-altas-tambien-disparan/202003291218441079539.html; https://www.lavozdegalicia.es/noticia/vigo/2020/03/29/domingo-29-vigo-acerca-200-pacientes-ingresados-coronavirus/00031585475760061553710.htm",NA
"Rioja, La",2020-03-29,"Rioja, La",NA,NA,NA,NA,517,NA,71,1733,1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,547.04,NA,22.41,163.2,1378,931,104,140.9,104,140.9,3,4.4,5.3,7,49,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-03-29,"Castilla y León",148,NA,NA,NA,333,NA,99,1030,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,312.01,NA,29.99,100.87,998,626,148,102.1,NA,NA,15,17.9,15,11.1,78,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-03-29,"Canarias",12,NA,NA,NA,NA,NA,26,784,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,75.9,NA,2.52,NA,691,465,12,71.9,12,71.9,1,4,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-03-29,"Castilla y León",64,NA,NA,NA,292,NA,58,567,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,370.28,NA,37.88,190.69,534,344,64,53.3,NA,NA,7,13.7,7,5.4,38,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-03-29,"Andalucía",140,NA,NA,NA,470,NA,34,1052,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,54.16,NA,1.75,24.2,952,625,140,100.1,NA,NA,4,13.3,3,4.1,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-03-29,"Castilla y León",92,NA,NA,NA,120,NA,30,523,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,590.05,NA,33.85,135.39,513,383,92,55.4,NA,NA,4,15.4,4.7,3.1,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-03-29,"Cataluña",83,51,NA,NA,220,NA,41,744,744,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,92.46,NA,5.1,27.34,684,363,51,61.3,51,61.3,8,24.2,6.7,5.1,36,"Transparencia Catalunya;diaridetarragona.com;Generalitat de Catalunya","https://www.diaridetarragona.com/tarragona/Cinco-muertos-mas-por-coronavirus-en-Tarragona-20200329-0051.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Teruel",2020-03-29,"Aragón",NA,NA,NA,186,NA,NA,12,208,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,155.07,NA,8.95,NA,193,161,29,23,NA,NA,2,20,2.3,1.4,10,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
"Toledo",2020-03-29,"Castilla - La Mancha",NA,NA,NA,1126,718,NA,131,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,189.54,NA,18.85,103.33,1219,816,125,NA,NA,NA,33,33.7,17.7,14.7,103,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"Valencia/València",2020-03-29,"Comunitat Valenciana",245,NA,NA,NA,1087,NA,127,2508,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,97.77,NA,4.95,42.38,NA,1424,245,268.7,NA,NA,23,22.1,18.3,14.6,102,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"Valladolid",2020-03-29,"Castilla y León",79,NA,NA,NA,434,NA,57,886,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,170.53,NA,10.97,83.53,830,537,79,83.4,NA,NA,12,26.7,10,6.6,46,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zamora",2020-03-29,"Castilla y León",24,NA,NA,NA,96,NA,18,192,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539,49,111.28,NA,10.43,55.64,180,102,24,17.4,NA,NA,2,12.5,3,2.1,15,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zaragoza",2020-03-29,"Aragón",210,NA,NA,1269,NA,NA,79,1449,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,50,150.2,NA,8.19,NA,1319,1120,210,160,NA,NA,7,9.7,13.3,9.3,65,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
"Albacete",2020-03-30,"Castilla - La Mancha",NA,NA,NA,1339,799,NA,133,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167,2,395.96,NA,34.26,205.84,1411,NA,151,NA,NA,NA,11,9,16.7,14.4,101,"RTVE","https://public.flourish.studio/visualisation/1451266","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual."
"Alicante/Alacant",2020-03-30,"Comunitat Valenciana",105,NA,NA,NA,780,NA,135,1839,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683,3,98.94,NA,7.26,41.97,1653,1211,105,176.6,NA,NA,20,17.4,14.7,12.1,85,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
"Almería",2020-03-30,"Andalucía",28,NA,NA,NA,108,NA,16,251,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,35.02,NA,2.23,15.07,221,136,28,22.9,NA,NA,2,14.3,2,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-03-30,"País Vasco",56,NA,NA,1376,382,NA,133,2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,634.9,NA,40.11,115.22,1631,898,56,156.6,NA,NA,10,8.1,8,9,63,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-03-30,"Asturias, Principado de",NA,NA,NA,NA,529,NA,66,1295,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,126.61,NA,6.45,51.72,1026,483,89,77.3,89,77.3,7,11.9,7.3,5.7,40,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-03-30,"Castilla y León",32,NA,NA,NA,133,NA,46,446,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,282.92,NA,29.18,84.37,428,245,32,41,NA,NA,5,12.2,4.3,5.1,36,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-03-30,"Extremadura",50,NA,NA,448,130,NA,18,515,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,76.46,NA,2.67,19.3,465,298,50,49.6,NA,NA,1,5.9,2.7,2.4,17,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
"Balears, Illes",2020-03-30,"Balears, Illes",NA,NA,NA,NA,398,NA,42,1069,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,93,NA,3.65,34.62,957,507,69,84.4,69,84.4,5,13.5,5.3,4.6,32,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-03-30,"Cataluña",1517,1482,NA,NA,NA,NA,1686,19859,19859,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,350.58,NA,29.76,NA,17092,8853,1482,1502,1482,1502,202,13.6,182.3,166.1,1163,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-03-30,"País Vasco",165,NA,NA,2054,1031,NA,148,3102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,269.12,NA,12.84,89.45,2901,1601,129,295.7,NA,NA,15,11.3,15,16.1,113,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-03-30,"Castilla y León",30,NA,NA,NA,263,NA,61,749,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,209.83,NA,17.09,73.68,623,357,30,59,NA,NA,12,24.5,7.3,6.1,43,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-03-30,"Extremadura",54,NA,NA,946,241,NA,88,1045,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,265.13,NA,22.33,61.14,942,626,54,102.9,NA,NA,5,6,9.7,10.1,71,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
"Cádiz",2020-03-30,"Andalucía",32,NA,NA,NA,216,NA,14,539,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,43.46,NA,1.13,17.42,465,261,32,42,NA,NA,1,7.7,2.3,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-03-30,"Cantabria",NA,NA,NA,NA,522,NA,37,1171,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,201.52,NA,6.37,89.83,1103,661,71,106.6,71,106.6,10,37,5,4,28,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-03-30,"Comunitat Valenciana",44,NA,NA,NA,231,NA,32,586,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,101.04,NA,5.52,39.83,547,357,44,53.6,NA,NA,7,28,4.3,3.6,25,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
"Ceuta",2020-03-30,"Ceuta",NA,NA,NA,NA,3,NA,1,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,40.11,NA,1.18,3.54,33,25,9,4,9,4,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-03-30,"Castilla - La Mancha",NA,NA,NA,1772,1130,NA,179,2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,411.69,NA,36.11,227.93,1914,NA,286,NA,NA,NA,34,23.4,30,19.9,139,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"Córdoba",2020-03-30,"Andalucía",89,NA,NA,NA,288,NA,15,661,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,84.42,NA,1.92,36.78,583,370,89,61,NA,NA,2,15.4,2,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-03-30,"Galicia",NA,NA,NA,1000,282,NA,47,1351,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,120.67,NA,4.2,25.19,1210,716,0,118.1,NA,NA,0,0,4.3,5,35,"galiciancovid19.info; galiciapress.es","https://galiciancovid19.info/; https://www.galiciapress.es/texto-diario/mostrar/1863576/pasan-planta-primeros-pacientes-ingresados-unidades-criticos-chus; https://www.galiciapress.es/texto-diario/mostrar/1863576/pasan-planta-primeros-pacientes-ingresados-unidades-criticos-chus;",NA
"Cuenca",2020-03-30,"Castilla - La Mancha",NA,NA,NA,187,181,NA,62,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,136.51,NA,31.58,92.19,224,NA,15,NA,NA,NA,7,12.7,7.3,7.7,54,"RTVE","https://public.flourish.studio/visualisation/1451260","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"Gipuzkoa",2020-03-30,"País Vasco",42,NA,NA,684,310,NA,44,1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,153.82,NA,6.08,42.84,1023,550,42,104.7,NA,NA,3,7.3,5,4.1,29,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-03-30,"Cataluña",66,124,NA,NA,NA,NA,107,1528,1528,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,198.17,NA,13.88,NA,1359,681,124,116.1,124,116.1,11,11.5,13.3,11.3,79,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://www.diaridegirona.cat/comarques/2020/03/31/mapa-coronavirus-girona/1037148.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-03-30,"Andalucía",98,NA,NA,NA,556,NA,67,1061,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,116,NA,7.32,60.79,931,482,98,83,NA,NA,1,1.5,6,6.6,46,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-03-30,"Castilla - La Mancha",NA,NA,NA,479,315,NA,93,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,227.34,NA,36.08,122.21,449,NA,51,NA,NA,NA,7,8.1,6,12.7,89,"RTVE","https://public.flourish.studio/visualisation/1451257","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"Huelva",2020-03-30,"Andalucía",9,NA,NA,NA,96,NA,4,177,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,33.92,NA,0.77,18.4,163,100,9,15.3,NA,NA,0,0,0.7,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-03-30,"Aragón",NA,NA,NA,185,NA,NA,11,215,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,97.52,NA,4.99,NA,201,178,14,25.4,NA,NA,0,0,2.3,1.4,10,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
"Jaén",2020-03-30,"Andalucía",62,NA,NA,NA,358,NA,26,661,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,104.33,NA,4.1,56.51,584,345,62,57.4,NA,NA,3,13,3.3,2,14,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-03-30,"Castilla y León",97,NA,NA,NA,461,NA,89,918,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,199.56,NA,19.35,100.22,843,556,97,89.7,NA,NA,12,15.6,11.3,9.9,69,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-03-30,"Cataluña",63,65,NA,NA,215,NA,50,853,853,91,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,196.12,NA,11.5,49.43,767,434,65,75.1,65,75.1,4,8.7,4.7,5.9,41,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Lugo",2020-03-30,"Galicia",NA,NA,NA,219,68,NA,4,270,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587,27,81.92,NA,1.21,20.63,244,173,0,29.7,NA,NA,0,0,0,0.3,2,"galiciancovid19.info; elprogreso.es","https://galiciancovid19.info/; https://www.elprogreso.es/articulo/lugo/balance-lugo-coronavirus-hula-100-galicia/202003311046311431019.html",NA
"Madrid",2020-03-30,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,3603,37607,37607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394,28,564.38,NA,54.07,NA,28006,13132,2546,2291.1,2546,2291.1,211,6.2,282,295.4,2068,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Málaga",2020-03-30,"Andalucía",28,NA,NA,NA,745,NA,70,1349,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785,29,81.18,NA,4.21,44.83,1016,530,28,97.7,NA,NA,1,1.4,4.7,6.3,44,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Melilla",2020-03-30,"Melilla",NA,NA,NA,NA,27,NA,1,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,62.44,NA,1.16,31.22,34,16,3,3.7,3,3.7,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-03-30,"Murcia, Región de",NA,NA,NA,NA,283,NA,34,974,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,65.2,NA,2.28,18.94,852,497,35,84.1,35,84.1,9,36,5.7,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Navarra",2020-03-30,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1035,NA,113,2305,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,352.33,NA,17.27,158.21,1919,1108,159,184.4,159,184.4,11,10.8,14.3,11.7,82,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ourense",2020-03-30,"Galicia",NA,NA,NA,302,NA,NA,10,499,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651,32,162.2,NA,3.25,NA,467,343,67,50.4,NA,NA,0,0,1.3,1.1,8,"Área sanitaria Ourense (@lipido); galiciancovid19.info; galiciapress.es","https://github.com/lipido/galicia-covid19/blob/master/ourense.csv",NA
"Palencia",2020-03-30,"Castilla y León",31,NA,NA,NA,112,NA,18,293,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980,34,182.01,NA,11.18,69.57,286,221,31,32.7,NA,NA,5,38.5,3,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
