"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-27,"Zaragoza",50,"Aragón",163,NA,NA,928,543,90,49,1045,NA,68,NA,NA,NA,964693,108.32,9.33,5.08,56.29,970,163,117.3,NA,NA,10,25.6,11.7,5,35,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258059",""
2020-03-28,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,968,NA,NA,101,1114,NA,NA,NA,NA,NA,388167,286.99,NA,26.02,NA,1044,334,NA,NA,NA,18,21.7,13.7,9.9,69,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-28,"Alicante/Alacant",3,"Comunitat Valenciana",229,NA,NA,NA,548,98,109,1322,NA,20,NA,NA,NA,1858683,71.13,5.27,5.86,29.48,1171,229,135.7,NA,NA,18,19.8,12.7,13.1,92,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)",""
2020-03-28,"Almería",4,"Andalucía",27,NA,NA,NA,86,8,12,200,NA,6,NA,NA,NA,716820,27.9,1.12,1.67,12,177,27,20.3,NA,NA,2,20,1.7,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Araba/Álava",1,"País Vasco",168,NA,NA,1250,353,NA,115,1947,NA,NA,NA,NA,NA,331549,587.24,NA,34.69,106.47,1538,168,163.7,NA,NA,6,5.5,7,8.6,60,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244215315900358657;https://public.flourish.studio/visualisation/1451263/",""
2020-03-28,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,466,57,41,1172,1172,76,NA,NA,NA,1022800,114.59,5.57,4.01,45.56,982,95,83.3,95,83.3,8,24.2,4.7,4.7,33,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Ávila",5,"Castilla y León",39,NA,NA,NA,128,11,38,381,NA,78,NA,NA,NA,157640,241.69,6.98,24.11,81.2,371,39,38.1,NA,NA,5,15.2,5.7,4.4,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Badajoz",6,"Extremadura",47,NA,NA,388,102,18,11,437,NA,38,NA,NA,NA,673559,64.88,2.67,1.63,15.14,409,47,46.6,NA,NA,1,10,2.3,1.4,10,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8",""
2020-03-28,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,345,71,29,958,958,82,NA,NA,NA,1149460,83.34,6.18,2.52,30.01,885,96,89.6,96,89.6,3,11.5,4,3.6,25,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Barcelona",8,"Cataluña",1281,1326,NA,NA,NA,NA,1319,17384,17382,NA,"8",2,2198,5664579,306.89,NA,23.29,NA,15999,1326,1474.1,1326,1474.1,180,15.8,171.3,142.9,1000,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-28,"Bizkaia",48,"País Vasco",313,NA,NA,2463,1096,NA,116,2776,NA,NA,NA,NA,NA,1152651,240.84,NA,10.06,95.09,2618,313,303.6,NA,NA,13,12.6,17,13.9,97,"RTVE","https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03"
2020-03-28,"Burgos",9,"Castilla y León",69,NA,NA,NA,260,49,42,673,NA,117,NA,NA,NA,356958,188.54,13.73,11.77,72.84,554,69,57.7,NA,NA,3,7.7,4.7,4,28,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Cáceres",10,"Extremadura",116,NA,NA,869,210,23,77,957,NA,11,NA,NA,NA,394151,242.8,5.84,19.54,53.28,890,116,102,NA,NA,18,30.5,14,9.4,66,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8",""
2020-03-28,"Cádiz",11,"Andalucía",41,NA,NA,NA,170,16,9,447,NA,9,NA,NA,NA,1240155,36.04,1.29,0.73,13.71,399,41,44.7,NA,NA,2,28.6,1.3,1,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Cantabria",39,"Cantabria",NA,NA,NA,NA,449,40,26,1023,1023,24,NA,NA,NA,581078,176.05,6.88,4.47,77.27,965,86,105.9,86,105.9,4,18.2,3,3,21,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Castellón/Castelló",12,"Comunitat Valenciana",37,NA,NA,NA,182,32,21,449,NA,4,NA,NA,NA,579962,77.42,5.52,3.62,31.38,424,37,49.3,NA,NA,2,10.5,3.3,2.9,20,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)",""
2020-03-28,"Ceuta",51,"Ceuta",NA,NA,NA,NA,2,2,1,21,21,0,NA,NA,NA,84777,24.77,2.36,1.18,2.36,20,4,2.3,4,2.3,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,1356,NA,NA,117,1543,NA,NA,NA,NA,NA,495761,311.24,NA,23.6,NA,1494,121,NA,NA,NA,28,31.5,16.7,11,77,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-28,"Córdoba",14,"Andalucía",49,NA,NA,NA,221,14,11,473,NA,4,NA,NA,NA,782979,60.41,1.79,1.4,28.23,432,49,41.9,NA,NA,2,22.2,1.3,1.1,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Coruña, A",15,"Galicia",NA,NA,NA,1114,NA,NA,31,1177,NA,NA,NA,NA,NA,1119596,105.13,NA,2.77,NA,1073,128,121.1,NA,NA,4,14.8,4,4,28,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
2020-03-28,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,222,NA,NA,53,222,NA,NA,NA,NA,NA,196329,113.08,NA,27,NA,198,42,NA,NA,NA,13,32.5,10.3,6.4,45,"Gobierno de Castilla-La Mancha (especificar)","https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-28,"Gipuzkoa",20,"País Vasco",123,NA,NA,894,320,NA,34,1017,NA,NA,NA,NA,NA,723576,140.55,NA,4.7,44.22,954,123,106.3,NA,NA,5,17.2,4.3,3.3,23,"RTVE","https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03"
2020-03-28,"Girona",17,"Cataluña",NA,73,NA,NA,NA,NA,78,1339,1339,NA,"17",0,104,771044,173.66,NA,10.12,NA,1240,73,114.6,73,114.6,11,16.4,11,9.1,64,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-28,"Granada",18,"Andalucía",54,NA,NA,NA,427,48,57,860,NA,13,NA,NA,NA,914678,94.02,5.25,6.23,46.68,793,54,75,NA,NA,8,16.3,8.3,6.3,44,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,441,NA,NA,79,441,NA,NA,NA,NA,NA,257762,171.09,NA,30.65,NA,353,1,NA,NA,NA,4,5.3,10,10.7,75,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-28,"Huelva",21,"Andalucía",11,NA,NA,NA,72,6,4,131,NA,2,NA,NA,NA,521870,25.1,1.15,0.77,13.8,125,11,12,NA,NA,2,100,0.7,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Huesca",22,"Aragón",NA,NA,NA,151,92,11,9,174,NA,14,NA,NA,NA,220461,78.93,4.99,4.08,41.73,173,24,20,NA,NA,5,125,1.7,1.3,9,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115",""
2020-03-28,"Jaén",23,"Andalucía",36,NA,NA,NA,279,10,20,501,NA,16,NA,NA,NA,633564,79.08,1.58,3.16,44.04,451,36,47.1,NA,NA,4,25,1.7,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"León",24,"Castilla y León",98,NA,NA,NA,407,40,67,726,NA,99,NA,NA,NA,460001,157.83,8.7,14.57,88.48,679,98,75,NA,NA,12,21.8,12,8.6,60,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Lleida",25,"Cataluña",44,45,NA,NA,NA,NA,39,728,728,NA,"25",0,47,434930,167.38,NA,8.97,NA,685,45,69,45,69,3,8.3,7.3,5.1,36,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-28,"Lugo",27,"Galicia",NA,NA,NA,219,NA,NA,4,239,NA,NA,NA,NA,NA,329587,72.51,NA,1.21,NA,230,82,26.4,NA,NA,0,0,0,0.4,3,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
2020-03-28,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,14454,1429,3082,34186,34186,7491,NA,NA,NA,6663394,513.04,21.45,46.25,216.92,27794,1026,2398.4,1026,2398.4,325,11.8,330.7,294.4,2061,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Málaga",29,"Andalucía",105,NA,NA,NA,642,57,64,1158,NA,81,NA,NA,NA,1661785,69.68,3.43,3.85,38.63,923,105,93.3,NA,NA,8,14.3,7.3,6.1,43,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Melilla",52,"Melilla",NA,NA,NA,NA,24,2,1,48,48,0,NA,NA,NA,86487,55.5,2.31,1.16,27.75,40,3,3.3,3,3.3,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,260,58,20,872,872,16,NA,NA,NA,1493898,58.37,3.88,1.34,17.4,795,70,82.3,70,82.3,3,17.6,4,2.7,19,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,896,90,84,2011,2011,125,NA,NA,NA,654214,307.39,13.76,12.84,136.96,1737,182,173.9,182,173.9,14,20,11.7,10,70,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Ourense",32,"Galicia",NA,NA,NA,371,NA,NA,6,396,NA,NA,NA,NA,NA,307651,128.72,NA,1.95,NA,374,75,46,NA,NA,1,20,1,0.9,6,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
2020-03-28,"Palencia",34,"Castilla y León",50,NA,NA,NA,82,14,11,220,NA,26,NA,NA,NA,160980,136.66,8.7,6.83,50.94,215,50,25.6,NA,NA,2,22.2,2.7,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Palmas, Las",35,"Canarias",51,NA,NA,NA,NA,NA,14,353,NA,NA,NA,NA,NA,1120406,31.51,NA,1.25,NA,327,51,34.1,NA,NA,2,16.7,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",";;"
2020-03-28,"Pontevedra",36,"Galicia",NA,NA,NA,923,NA,NA,9,960,NA,NA,NA,NA,NA,942665,101.84,NA,0.95,NA,906,165,99.4,NA,NA,1,12.5,1.7,1,7,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
2020-03-28,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,497,43,68,1629,1629,397,NA,NA,NA,316798,514.21,13.57,21.46,156.88,1317,193,139.3,193,139.3,3,4.6,8.3,7.1,50,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-28,"Salamanca",37,"Castilla y León",106,NA,NA,NA,341,40,84,882,NA,131,NA,NA,NA,330119,267.18,12.12,25.45,103.3,851,106,88.1,NA,NA,14,20,12.7,9.9,69,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Santa Cruz de Tenerife",38,"Canarias",49,NA,NA,NA,NA,NA,25,772,NA,NA,NA,NA,NA,1032983,74.74,NA,2.42,NA,689,49,76.9,NA,NA,1,4.2,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",";;;"
2020-03-28,"Segovia",40,"Castilla y León",79,NA,NA,NA,297,22,51,503,NA,111,NA,NA,NA,153129,328.48,14.37,33.31,193.95,476,79,49.4,NA,NA,7,15.9,5.7,5.4,38,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Sevilla",41,"Andalucía",82,NA,NA,NA,397,42,30,912,NA,17,NA,NA,NA,1942389,46.95,2.16,1.54,20.44,828,82,88.1,NA,NA,4,15.4,2,3.7,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-28,"Soria",42,"Castilla y León",59,NA,NA,NA,105,17,26,431,NA,49,NA,NA,NA,88636,486.26,19.18,29.33,118.46,426,59,44.6,NA,NA,6,30,4,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Tarragona",43,"Cataluña",87,56,NA,NA,167,60,33,605,605,NA,"43",0,38,804664,75.19,7.46,4.1,20.75,578,56,58,56,58,4,13.8,5.7,4.3,30,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-28-marc-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-28,"Teruel",44,"Aragón",NA,NA,NA,159,101,15,10,179,NA,10,NA,NA,NA,134137,133.45,11.18,7.46,75.3,175,36,19.9,NA,NA,5,100,1.7,1.1,8,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115",""
2020-03-28,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,1038,NA,NA,98,1192,NA,NA,NA,NA,NA,694844,171.55,NA,14.1,NA,1134,80,NA,NA,NA,8,8.9,11,10,70,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-28,"Valencia/València",46,"Comunitat Valenciana",236,NA,NA,NA,964,152,104,2263,NA,68,NA,NA,NA,2565124,88.22,5.93,4.05,37.58,2036,236,233.7,NA,NA,16,18.2,14.3,12.7,89,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)",""
2020-03-28,"Valladolid",47,"Castilla y León",115,NA,NA,NA,423,74,45,807,NA,114,NA,NA,NA,519546,155.33,14.24,8.66,81.42,767,115,80.9,NA,NA,6,15.4,8,5,35,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Zamora",49,"Castilla y León",44,NA,NA,NA,87,11,16,168,NA,11,NA,NA,NA,172539,97.37,6.38,9.27,50.42,160,44,15.6,NA,NA,4,33.3,2.7,2,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-28,"Zaragoza",50,"Aragón",194,NA,NA,1071,642,98,72,1239,NA,96,NA,NA,NA,964693,128.43,10.16,7.46,66.55,1123,194,137.3,NA,NA,23,46.9,13.7,8.3,58,"Gobierno de Aragón","http://aragonhoy.aragon.es/index.php/mod.noticias/mem.detalle/area.1050/id.258115","es una correccion importante que ademas afecta a datos anteriores en la mortalidad"
2020-03-29,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,1204,741,NA,122,1386,NA,NA,NA,NA,NA,388167,357.06,NA,31.43,190.9,1307,272,NA,NA,NA,21,20.8,18.7,12.9,90,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-29,"Alicante/Alacant",3,"Comunitat Valenciana",412,NA,NA,NA,651,104,115,1734,NA,45,NA,NA,NA,1858683,93.29,5.6,6.19,35.02,NA,412,194.6,NA,NA,6,5.5,11.3,10.7,75,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-29,"Almería",4,"Andalucía",23,NA,NA,NA,96,12,14,223,NA,6,NA,NA,NA,716820,31.11,1.67,1.95,13.39,197,23,21.3,NA,NA,2,16.7,2,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Araba/Álava",1,"País Vasco",102,NA,NA,1947,376,NA,123,2049,NA,NA,NA,NA,NA,331549,618.01,NA,37.1,113.41,1605,102,162.4,NA,NA,8,7,6.7,9,63,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244578608900956164;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321",""
2020-03-29,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,479,60,49,1251,1251,78,NA,NA,NA,1022800,122.31,5.87,4.79,46.83,1015,79,84.9,79,84.9,8,19.5,6.7,5.3,37,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Ávila",5,"Castilla y León",33,NA,NA,NA,133,12,41,414,NA,82,NA,NA,NA,157640,262.62,7.61,26.01,84.37,397,33,42.9,NA,NA,3,7.9,4.7,4.6,32,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Badajoz",6,"Extremadura",28,NA,NA,408,101,17,17,465,NA,40,NA,NA,NA,673559,69.04,2.52,2.52,14.99,426,28,46.4,NA,NA,6,54.5,3,2.3,16,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8",""
2020-03-29,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,353,80,37,1000,1000,100,NA,NA,NA,1149460,87,6.96,3.22,30.71,908,42,85.7,42,85.7,8,27.6,5,3.9,27,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Barcelona",8,"Cataluña",907,931,NA,NA,NA,NA,1484,18315,18313,NA,"8",2,2485,5664579,323.32,NA,26.2,NA,16294,931,1481.3,931,1481.3,165,12.5,173.7,153.4,1074,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-29,"Bizkaia",48,"País Vasco",161,NA,NA,NA,1233,NA,133,2973,NA,NA,NA,NA,NA,1152651,257.93,NA,11.54,106.97,2779,197,301.9,NA,NA,17,14.7,18,15.6,109,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244578608900956164",""
2020-03-29,"Burgos",9,"Castilla y León",46,NA,NA,NA,274,52,49,719,NA,137,NA,NA,NA,356958,201.42,14.57,13.73,76.76,598,46,64.3,NA,NA,7,16.7,5.7,4.7,33,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Cáceres",10,"Extremadura",34,NA,NA,897,212,24,83,991,NA,11,NA,NA,NA,394151,251.43,6.09,21.06,53.79,902,34,104.6,NA,NA,6,7.8,11,10,70,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8",""
2020-03-29,"Cádiz",11,"Andalucía",60,NA,NA,NA,207,16,13,507,NA,10,NA,NA,NA,1240155,40.88,1.29,1.05,16.69,451,60,47,NA,NA,4,44.4,2.3,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Cantabria",39,"Cantabria",NA,NA,NA,NA,481,46,27,1100,1100,24,NA,NA,NA,581078,189.3,7.92,4.65,82.78,1042,77,107.6,77,107.6,1,3.8,2,3,21,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Castellón/Castelló",12,"Comunitat Valenciana",93,NA,NA,NA,213,37,25,542,NA,8,NA,NA,NA,579962,93.45,6.38,4.31,36.73,NA,93,62.6,NA,NA,4,19,3.7,3,21,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-29,"Ceuta",51,"Ceuta",NA,NA,NA,NA,2,2,1,25,25,0,NA,NA,NA,84777,29.49,2.36,1.18,2.36,24,4,2.7,4,2.7,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,1525,1049,NA,145,1755,NA,NA,NA,NA,NA,495761,354,NA,29.25,211.59,1670,212,NA,NA,NA,28,23.9,18.7,15,105,"RTVE","https://public.flourish.studio/visualisation/1451264","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-29,"Córdoba",14,"Andalucía",99,NA,NA,NA,269,15,13,572,NA,4,NA,NA,NA,782979,73.05,1.92,1.66,34.36,504,99,54.4,NA,NA,2,18.2,1.7,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Coruña, A",15,"Galicia",NA,NA,NA,1261,NA,NA,40,1351,NA,NA,NA,NA,NA,1119596,120.67,NA,3.57,NA,1228,174,138.1,NA,NA,9,29,5.7,5,35,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
