"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-18,"Valladolid",47,"Castilla y León",8,NA,NA,NA,NA,8,0,82,0,NA,NA,519546,15.78,1.54,0,NA,NA,8,NA,0,NA,0,NA,NA,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Zamora",49,"Castilla y León",10,NA,NA,NA,NA,4,1,26,0,NA,NA,172539,15.07,2.32,0.58,NA,NA,10,NA,1,Inf,0.3,NA,NA,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Zaragoza",50,"Aragón",NA,NA,NA,168,NA,NA,12,180,NA,NA,NA,964693,18.66,NA,1.24,NA,174,17,19.1,1,9.1,1.7,0.9,6,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646",""
2020-03-19,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,231,NA,NA,20,259,NA,NA,NA,388167,66.72,NA,5.15,NA,NA,111,NA,15,300,6.3,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,316,NA,NA,11,338,11,NA,NA,1858683,18.18,NA,0.59,NA,NA,45,NA,0,0,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-19,"Almería",4,"Andalucía",9,NA,NA,NA,9,0,0,46,0,NA,NA,716820,6.42,0,0,1.26,45,9,6,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Araba/Álava",1,"País Vasco",76,NA,NA,583,224,NA,35,621,18,NA,NA,331549,187.3,NA,10.56,67.56,582,76,46.6,8,29.6,3.3,NA,NA,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1240614202538164224;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Asturias",33,"Asturias, Principado de",NA,469,NA,NA,87,7,2,469,12,NA,NA,1022800,45.85,0.68,0.2,8.51,462,133,58.1,1,100,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Ávila",5,"Castilla y León",NA,NA,NA,55,NA,NA,2,59,2,NA,NA,157640,37.43,NA,1.27,NA,NA,17,NA,1,100,0.7,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Badajoz",6,"Extremadura",16,NA,NA,73,11,1,0,77,4,NA,NA,673559,11.43,0.15,0,1.63,73,16,9.9,0,NA,0,0,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",""
2020-03-19,"Balears, Illes",7,"Balears, Illes",NA,203,NA,NA,48,10,2,203,10,NA,NA,1149460,17.66,0.87,0.17,4.18,197,34,25,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Barcelona",8,"Cataluña",1148,NA,NA,NA,NA,NA,171,4994,NA,"8",403,5664579,88.16,NA,3.02,NA,NA,1201,660.7,52,43.7,37,22.7,159,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-19,"Bizkaia",48,"País Vasco",96,NA,NA,380,177,NA,13,393,18,NA,NA,1152651,34.1,NA,1.13,15.36,381,96,45.4,5,62.5,2.3,NA,NA,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1240614202538164224;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Burgos",9,"Castilla y León",NA,NA,NA,165,NA,NA,8,187,14,NA,NA,356958,52.39,NA,2.24,NA,NA,22,NA,3,60,1.3,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Cáceres",10,"Extremadura",31,NA,NA,153,24,2,9,164,2,NA,NA,394151,41.61,0.51,2.28,6.09,162,31,21,1,12.5,2,1.1,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",""
2020-03-19,"Cádiz",11,"Andalucía",19,NA,NA,NA,19,0,0,103,0,NA,NA,1240155,8.31,0,0,1.53,103,19,13.1,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Cantabria",39,"Cantabria",NA,144,NA,NA,61,7,1,144,10,NA,NA,581078,24.78,1.2,0.17,10.5,134,61,16.4,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,57,NA,NA,1,59,1,NA,NA,579962,10.17,NA,0.17,NA,NA,5,NA,0,0,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-19,"Ceuta",51,"Ceuta",NA,5,NA,NA,0,0,0,5,0,NA,NA,84777,5.9,0,0,0,5,4,0.7,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,189,NA,NA,21,216,NA,NA,NA,495761,43.57,NA,4.24,NA,NA,77,NA,12,133.3,5.3,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Córdoba",14,"Andalucía",24,NA,NA,NA,25,0,0,125,0,NA,NA,782979,15.96,0,0,3.19,125,24,17.4,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Coruña, A",15,"Galicia",NA,NA,NA,219,NA,NA,3,222,NA,NA,NA,1119596,19.83,NA,0.27,NA,221,50,25.7,1,50,0.7,0.4,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-19,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,64,NA,NA,4,72,NA,NA,NA,196329,36.67,NA,2.04,NA,NA,21,NA,2,100,0.7,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Gipuzkoa",20,"País Vasco",45,NA,NA,171,54,NA,5,176,18,NA,NA,723576,24.32,NA,0.69,7.46,174,45,21.7,0,0,0,NA,NA,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1240614202538164224;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Girona",17,"Cataluña",47,NA,NA,NA,NA,NA,3,310,NA,"17",3,771044,40.21,NA,0.39,NA,308,78,42.3,0,0,1,0.4,3,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-19,"Granada",18,"Andalucía",68,NA,NA,NA,87,0,10,244,0,NA,NA,914678,26.68,0,1.09,9.51,244,68,33,3,42.9,2.7,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,200,NA,NA,3,205,NA,NA,NA,257762,79.53,NA,1.16,NA,NA,60,NA,NA,NA,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Huelva",21,"Andalucía",13,NA,NA,NA,13,0,0,36,0,NA,NA,521870,6.9,0,0,2.49,36,13,4.9,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Huesca",22,"Aragón",NA,NA,NA,24,NA,NA,0,24,NA,NA,NA,220461,10.89,NA,0,NA,NA,5,3.3,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón."
2020-03-19,"Jaén",23,"Andalucía",31,NA,NA,NA,41,0,2,119,0,NA,NA,633564,18.78,0,0.32,6.47,116,31,14.6,0,0,0,0.3,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"León",24,"Castilla y León",NA,NA,NA,126,NA,NA,5,134,3,NA,NA,460001,29.13,NA,1.09,NA,NA,28,NA,1,25,1.3,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Lleida",25,"Cataluña",41,NA,NA,NA,NA,NA,3,156,NA,"25",5,434930,35.87,NA,0.69,NA,NA,40,19.7,0,0,0.7,0.4,3,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-19,"Lugo",27,"Galicia",NA,NA,NA,36,NA,NA,0,36,NA,NA,NA,329587,10.92,NA,0,NA,36,5,4.9,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-19,"Madrid",28,"Madrid, Comunidad de",NA,13371,NA,NA,6338,678,628,13371,1186,NA,NA,6663394,200.66,10.17,9.42,95.12,12859,2043,1379.3,130,26.1,91,78.1,547,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Málaga",29,"Andalucía",63,NA,NA,NA,109,0,17,424,0,NA,NA,1661785,25.51,0,1.02,6.56,406,63,46.7,4,30.8,3.7,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Melilla",52,"Melilla",NA,24,NA,NA,5,1,0,24,0,NA,NA,86487,27.75,1.16,0,5.78,24,1,3.1,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Murcia",30,"Murcia, Región de",NA,204,NA,NA,47,11,0,204,1,NA,NA,1493898,13.66,0.74,0,3.15,204,37,24.1,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Navarra",31,"Navarra, Comunidad Foral de",NA,554,NA,NA,172,19,5,554,1,NA,NA,654214,84.68,2.9,0.76,26.29,551,72,60.6,1,25,1,0.7,5,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Ourense",32,"Galicia",NA,NA,NA,46,NA,NA,0,46,NA,NA,NA,307651,14.95,NA,0,NA,46,12,5.1,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-19,"Palencia",34,"Castilla y León",NA,NA,NA,13,NA,NA,0,14,1,NA,NA,160980,8.7,NA,0,NA,NA,8,NA,0,NA,0,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Palmas, Las",35,"Canarias",16,NA,NA,NA,NA,NA,1,85,NA,NA,NA,1120406,7.59,NA,0.09,NA,84,16,9.9,0,0,0,0.1,1,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-19,"Pontevedra",36,"Galicia",NA,NA,NA,143,NA,NA,2,145,NA,NA,NA,942665,15.38,NA,0.21,NA,142,49,18.9,2,Inf,0.7,0.3,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-19,"Rioja, La",26,"Rioja, La",NA,497,NA,NA,122,15,7,497,13,NA,NA,316798,156.88,4.73,2.21,38.51,450,29,34,2,40,0.7,0.6,4,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-19,"Salamanca",37,"Castilla y León",NA,NA,NA,129,NA,NA,12,149,8,NA,NA,330119,45.14,NA,3.64,NA,NA,24,NA,4,50,2.7,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Santa Cruz de Tenerife",38,"Canarias",51,NA,NA,NA,NA,NA,3,202,NA,NA,NA,1032983,19.56,NA,0.29,NA,190,51,21.1,1,50,0.7,0.4,3,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-19,"Segovia",40,"Castilla y León",NA,NA,NA,111,NA,NA,7,121,3,NA,NA,153129,79.02,NA,4.57,NA,NA,45,NA,1,16.7,1.3,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Sevilla",41,"Andalucía",52,NA,NA,NA,64,0,1,190,0,NA,NA,1942389,9.78,0,0.05,3.29,186,52,25.6,0,0,0,0.1,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-19,"Soria",42,"Castilla y León",NA,NA,NA,49,NA,NA,5,58,4,NA,NA,88636,65.44,NA,5.64,NA,NA,18,NA,1,25,1.7,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Tarragona",43,"Cataluña",18,NA,NA,NA,18,10,2,120,NA,"43",2,804664,14.91,1.24,0.25,2.24,NA,37,15.1,1,100,0.3,0.3,2,"Transparencia Catalunya;infocamp.cat;Generalitat de Catalunya","https://infocamp.cat/arxiu-seccio-societat/item/37098-segona-mort-per-coronavirus-i-disset-nous-positius-a-la-demarcacio-de-tarragona-que-ja-en-te-59;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-19,"Teruel",44,"Aragón",NA,NA,NA,26,NA,NA,1,27,NA,NA,NA,134137,20.13,NA,0.75,NA,NA,3,3.3,0,0,0.3,0.1,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón."
2020-03-19,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,265,NA,NA,14,293,NA,NA,NA,694844,42.17,NA,2.01,NA,NA,114,NA,7,100,4,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,503,NA,NA,12,522,7,NA,NA,2565124,20.35,NA,0.47,NA,NA,145,NA,2,20,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-19,"Valladolid",47,"Castilla y León",NA,NA,NA,111,NA,NA,3,115,1,NA,NA,519546,22.13,NA,0.58,NA,NA,33,NA,3,Inf,1,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Zamora",49,"Castilla y León",NA,NA,NA,29,NA,NA,1,31,1,NA,NA,172539,17.97,NA,0.58,NA,NA,5,NA,0,0,0.3,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-19,"Zaragoza",50,"Aragón",NA,NA,NA,210,NA,NA,14,224,NA,NA,NA,964693,23.22,NA,1.45,NA,215,44,23.4,2,16.7,1,1.1,8,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón."
2020-03-20,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,291,NA,NA,28,327,NA,NA,NA,388167,84.24,NA,7.21,NA,NA,68,NA,8,40,7.7,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,348,NA,NA,17,372,7,NA,NA,1858683,20.01,NA,0.91,NA,NA,34,NA,6,54.5,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-20,"Almería",4,"Andalucía",7,NA,NA,NA,13,0,0,53,0,NA,NA,716820,7.39,0,0,1.81,52,7,5.7,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Araba/Álava",1,"País Vasco",NA,NA,NA,655,NA,NA,48,703,NA,NA,NA,331549,212.04,NA,14.48,NA,635,82,56.1,13,37.1,7.7,5.6,39,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-20,"Asturias",33,"Asturias, Principado de",NA,545,NA,NA,133,12,5,545,16,NA,NA,1022800,53.29,1.17,0.49,13,537,76,63.6,3,150,1.3,0.6,4,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Ávila",5,"Castilla y León",NA,NA,NA,55,NA,NA,4,63,4,NA,NA,157640,39.96,NA,2.54,NA,NA,4,8.6,2,100,1.3,0.6,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Badajoz",6,"Extremadura",14,NA,NA,87,12,1,0,91,4,NA,NA,673559,13.51,0.15,0,1.78,87,14,11.4,0,NA,0,0,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",""
2020-03-20,"Balears, Illes",7,"Balears, Illes",NA,246,NA,NA,60,14,4,246,11,NA,NA,1149460,21.4,1.22,0.35,5.22,238,43,31.1,2,100,1,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Barcelona",8,"Cataluña",1276,NA,NA,NA,NA,NA,239,6271,NA,"8",493,5664579,110.71,NA,4.22,NA,6243,1277,794.3,68,39.8,53.7,31.1,218,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-20,"Bizkaia",48,"País Vasco",NA,NA,NA,522,NA,NA,17,539,NA,NA,NA,1152651,46.76,NA,1.47,NA,525,146,65.1,4,30.8,3.7,2.1,15,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-20,"Burgos",9,"Castilla y León",NA,NA,NA,175,NA,NA,12,208,21,NA,NA,356958,58.27,NA,3.36,NA,NA,21,16.9,4,50,2.3,1.6,11,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Cáceres",10,"Extremadura",42,NA,NA,194,29,3,10,206,2,NA,NA,394151,52.26,0.76,2.54,7.36,204,42,25,1,11.1,1.7,1.3,9,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",""
2020-03-20,"Cádiz",11,"Andalucía",23,NA,NA,NA,27,0,0,126,0,NA,NA,1240155,10.16,0,0,2.18,125,23,15,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Cantabria",39,"Cantabria",NA,215,NA,NA,92,9,2,215,11,NA,NA,581078,37,1.55,0.34,15.83,203,71,26.3,1,100,0.3,0.3,2,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,102,NA,NA,1,104,1,NA,NA,579962,17.93,NA,0.17,NA,NA,45,NA,0,0,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-20,"Ceuta",51,"Ceuta",NA,5,NA,NA,0,0,0,5,0,NA,NA,84777,5.9,0,0,0,5,0,0.7,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,364,NA,NA,28,400,NA,NA,NA,495761,80.68,NA,5.65,NA,NA,184,NA,7,33.3,7,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Córdoba",14,"Andalucía",18,NA,NA,NA,34,0,3,143,0,NA,NA,782979,18.26,0,0.38,4.34,143,18,17.9,3,Inf,1,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Coruña, A",15,"Galicia",NA,NA,NA,267,NA,NA,3,270,NA,NA,NA,1119596,24.12,NA,0.27,NA,268,48,29.9,0,0,0.7,0.4,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,84,NA,NA,5,94,NA,NA,NA,196329,47.88,NA,2.55,NA,NA,22,NA,1,25,1,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Gipuzkoa",20,"País Vasco",NA,NA,NA,217,NA,NA,6,223,NA,NA,NA,723576,30.82,NA,0.83,NA,219,47,28.4,1,20,0.3,0.4,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-20,"Girona",17,"Cataluña",40,NA,NA,NA,NA,NA,8,447,NA,"17",9,771044,57.97,NA,1.04,NA,NA,137,57.3,5,166.7,2,1.1,8,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-20,"Granada",18,"Andalucía",45,NA,NA,NA,100,0,13,289,0,NA,NA,914678,31.6,0,1.42,10.93,289,45,38.1,3,30,2.3,1.9,13,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,231,NA,NA,4,237,NA,NA,NA,257762,91.95,NA,1.55,NA,NA,32,NA,1,33.3,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
