"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-14,"Tarragona",43,"Cataluña",11,8,NA,NA,NA,NA,0,24,24,NA,39,38,0,0,1,804664,2.98,NA,0,NA,NA,24,NA,24,8,3.4,8,3.4,0,NA,0,0,0,"Transparencia Catalunya;Gobierno de Aragón;Generalitat de Catalunya;ISCIII RENAVE","http://reusdigital.cat/noticies/el-camp/cinc-nou-casos-eleven-dinou-els-positius-coronavirus-la-demarcacio-de-tarragona;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,0,4,NA,NA,12,12,0,0,0,134137,2.98,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,"RTVE;aragon.es;ISCIII RENAVE","Mapa de RTVE;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,1,58,NA,NA,121,40,0,0,81,694844,8.35,NA,0.14,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,268,242,21,0,5,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Valladolid",47,"Castilla y León",10,NA,NA,NA,NA,NA,0,21,NA,0,91,86,5,0,0,519546,4.04,NA,0,NA,NA,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Zamora",49,"Castilla y León",0,NA,NA,NA,NA,NA,0,5,NA,0,25,19,6,0,0,172539,2.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-14,"Zaragoza",50,"Aragón",NA,NA,NA,109,NA,NA,7,116,NA,NA,83,83,0,0,0,964693,12.02,NA,0.73,NA,NA,95,NA,NA,41,15,NA,NA,0,0,0.3,0.9,6,"RTVE;aragon.es;ISCIII RENAVE","Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257447;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,1,79,NA,NA,187,51,1,0,135,388167,20.35,NA,0.26,NA,NA,NA,NA,NA,9,NA,NA,NA,1,Inf,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Alicante/Alacant",3,"Comunitat Valenciana",94,NA,NA,NA,NA,NA,NA,151,NA,NA,214,183,26,0,5,1858683,8.12,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Almería",4,"Andalucía",9,NA,NA,NA,1,NA,0,23,NA,0,20,19,1,0,0,716820,3.21,NA,0,0.14,22,21,NA,NA,9,3.1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Araba/Álava",1,"País Vasco",49,NA,NA,NA,263,NA,16,409,NA,NA,136,132,0,0,4,331549,123.36,NA,4.83,79.32,407,281,NA,NA,49,44.4,NA,NA,3,23.1,NA,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239171785112903680;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday"
2020-03-15,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,39,NA,2,160,160,NA,89,89,0,0,0,1022800,15.64,NA,0.2,3.81,159,145,159,145,37,21.4,37,21.4,0,0,0.3,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Ávila",5,"Castilla y León",0,NA,NA,NA,NA,NA,0,10,NA,0,28,24,4,0,0,157640,6.34,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Badajoz",6,"Extremadura",3,NA,NA,NA,NA,NA,0,28,NA,3,20,20,0,0,0,673559,4.16,NA,0,NA,24,24,NA,NA,3,3.4,NA,NA,0,NA,0,0,0,"Hoy.es;ISCIII RENAVE","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,21,NA,1,73,73,NA,85,83,1,0,1,1149460,6.35,NA,0.09,1.83,71,60,71,60,31,8.9,31,8.9,0,0,0,0.1,1,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Barcelona",8,"Cataluña",481,416,NA,NA,NA,NA,43,1325,1325,NA,1194,1140,0,11,43,5664579,23.39,NA,0.76,NA,1323,1296,1323,1296,416,187.1,416,187.1,6,16.2,10.3,5.9,41,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Bizkaia",48,"País Vasco",43,NA,NA,NA,215,NA,3,158,NA,NA,223,212,0,0,11,1152651,13.71,NA,0.26,18.65,158,126,NA,NA,43,18.4,NA,NA,0,0,NA,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239171785112903680;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Burgos",9,"Castilla y León",8,NA,NA,NA,NA,NA,4,119,NA,0,67,63,4,0,0,356958,33.34,NA,1.12,NA,NA,NA,NA,NA,6,NA,NA,NA,2,100,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Cáceres",10,"Extremadura",22,NA,NA,NA,NA,NA,3,67,NA,2,65,42,23,0,0,394151,17,NA,0.76,NA,65,64,NA,NA,22,9.3,NA,NA,1,50,0.7,0.4,3,"Hoy.es;ISCIII RENAVE","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Cádiz",11,"Andalucía",14,NA,NA,NA,3,NA,0,48,NA,0,56,52,4,0,0,1240155,3.87,NA,0,0.24,48,46,NA,NA,14,6.6,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Cantabria",39,"Cantabria",NA,9,NA,NA,10,NA,0,58,58,6,68,68,0,0,0,581078,9.98,NA,0,1.72,48,46,48,46,9,6.6,9,6.6,0,NA,0,0,0,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Castellón/Castelló",12,"Comunitat Valenciana",18,NA,NA,NA,NA,NA,NA,25,NA,NA,55,52,3,0,0,579962,4.31,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,1,1,NA,2,0,1,0,1,84777,1.18,NA,0,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,5,85,NA,NA,298,102,0,6,190,495761,17.15,NA,1.01,NA,NA,NA,NA,NA,36,NA,NA,NA,3,150,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Córdoba",14,"Andalucía",4,NA,NA,NA,7,NA,0,41,NA,0,40,35,5,0,0,782979,5.24,NA,0,0.89,41,41,NA,NA,4,5.9,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,109,1,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-15,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,30,NA,NA,77,27,1,0,49,196329,15.28,NA,1.02,NA,NA,NA,NA,NA,6,NA,NA,NA,0,0,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Gipuzkoa",20,"País Vasco",17,NA,NA,NA,52,NA,3,63,NA,NA,75,75,0,0,0,723576,8.71,NA,0.41,7.19,63,54,NA,NA,17,8,NA,NA,0,0,NA,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239171785112903680;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Girona",17,"Cataluña",13,31,NA,NA,NA,NA,0,96,96,NA,92,79,0,0,13,771044,12.45,NA,0,NA,95,93,95,93,31,13.4,31,13.4,0,NA,0,0,0,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Granada",18,"Andalucía",10,NA,NA,NA,28,NA,0,67,NA,0,90,87,3,0,0,914678,7.32,NA,0,3.06,67,67,NA,NA,10,9.6,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,109,NA,NA,62,16,1,0,45,257762,42.29,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Huelva",21,"Andalucía",0,NA,NA,NA,5,NA,0,6,NA,0,13,10,3,0,0,521870,1.15,NA,0,0.96,6,5,NA,NA,0,0.9,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,0,3,NA,NA,14,14,0,0,0,220461,1.36,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,0,NA,NA,"diariodelaltoaragon.es;aragon.es;ISCIII RENAVE","https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1199912;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Jaén",23,"Andalucía",3,NA,NA,NA,10,NA,2,50,NA,0,29,27,2,0,0,633564,7.89,NA,0.32,1.58,49,43,NA,NA,3,6.3,NA,NA,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"León",24,"Castilla y León",14,NA,NA,NA,NA,NA,1,47,NA,1,57,55,2,0,0,460001,10.22,NA,0.22,NA,NA,NA,NA,NA,14,NA,NA,NA,1,Inf,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Lleida",25,"Cataluña",5,5,NA,NA,NA,NA,0,41,41,NA,42,36,0,0,6,434930,9.43,NA,0,NA,NA,NA,NA,NA,5,NA,5,NA,0,NA,0,0,0,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-15,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,213,6392,6474,NA,2685,2676,0,0,9,6663394,95.93,3.8,3.2,35.07,6296,4884,6375,4950,816,769.9,819,779.7,0,0,44,28.1,197,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-pcr.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Málaga",29,"Andalucía",55,NA,NA,NA,85,NA,5,235,NA,0,123,112,11,0,0,1661785,14.14,NA,0.3,5.11,229,193,NA,NA,55,29.7,NA,NA,1,25,1.7,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Melilla",52,"Melilla",NA,NA,NA,NA,4,NA,0,8,8,NA,3,3,0,0,0,86487,9.25,NA,0,4.62,8,8,8,8,0,1.1,0,1.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,13,NA,0,77,77,NA,97,70,26,0,1,1493898,5.15,NA,0,0.87,77,68,77,68,6,10.4,6,10.4,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,58,NA,1,274,274,NA,262,166,96,0,0,654214,41.88,NA,0.15,8.87,273,262,273,262,91,38.7,91,38.7,1,Inf,0.3,0.1,1,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Ourense",32,"Galicia",NA,NA,NA,NA,3,NA,0,28,NA,0,57,57,0,0,0,307651,9.1,NA,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-15,"Palencia",34,"Castilla y León",2,NA,NA,NA,NA,NA,0,5,NA,0,31,27,4,0,0,160980,3.11,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Palmas, Las",35,"Canarias",17,NA,NA,NA,NA,NA,1,43,43,NA,35,34,0,0,1,1120406,3.84,NA,0.09,NA,NA,36,NA,36,17,5.4,17,5.4,0,0,0.3,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-15,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,76,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-15,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,64,NA,4,312,312,NA,111,109,2,0,0,316798,98.49,NA,1.26,20.2,310,157,310,157,12,30,12,30,1,33.3,0.3,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Salamanca",37,"Castilla y León",19,NA,NA,NA,NA,NA,3,31,NA,1,91,76,14,0,1,330119,9.39,NA,0.91,NA,NA,NA,NA,NA,19,NA,NA,NA,1,50,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Santa Cruz de Tenerife",38,"Canarias",10,NA,NA,NA,NA,NA,0,93,93,NA,54,53,0,0,1,1032983,9,NA,0,NA,NA,76,NA,76,10,11,10,11,0,NA,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-15,"Segovia",40,"Castilla y León",5,NA,NA,NA,NA,NA,1,27,NA,0,95,87,8,0,0,153129,17.63,NA,0.65,NA,NA,NA,NA,NA,5,NA,NA,NA,0,0,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Sevilla",41,"Andalucía",22,NA,NA,NA,21,NA,0,84,NA,0,79,67,12,0,0,1942389,4.32,NA,0,1.08,82,79,NA,NA,22,11.3,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Soria",42,"Castilla y León",1,NA,NA,NA,NA,NA,0,5,NA,0,72,48,24,0,0,88636,5.64,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
