fecha_asignacion,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
2020-04-02,,1.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,-1.0,1.0,6.0,0.0,1.0,-1.0,2.0,2.0,3.0,0.0,1.0,0.0,-1.0,2.0,3.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,2.0
2020-04-03,,3.0,-1.0,0.0,8.0,0.0,1.0,0.0,-1.0,3.0,1.0,1.0,0.0,1.0,4.0,-1.0,1.0,0.0,1.0,6.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,,-1.0,2.0,0.0,3.0,5.0,-1.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,-1.0,1.0,2.0,-1.0,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-06,,-1.0,0.0,0.0,7.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2020-04-07,,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-08,,-1.0,1.0,0.0,2.0,1.0,-1.0,3.0,-1.0,3.0,1.0,0.0,4.0,3.0,16.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2020-04-09,,3.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,1.0,4.0,10.0,3.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2020-04-10,,4.0,0.0,0.0,5.0,-1.0,1.0,4.0,-2.0,7.0,1.0,1.0,2.0,1.0,13.0,1.0,1.0,4.0,1.0,4.0,0.0,-1.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0
2020-04-11,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,,-1.0,3.0,0.0,6.0,1.0,1.0,-1.0,2.0,6.0,3.0,0.0,6.0,0.0,10.0,2.0,0.0,2.0,3.0,11.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-14,,3.0,-2.0,0.0,6.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,11.0,1.0,0.0,3.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,8.0,4.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-15,,0.0,2.0,0.0,5.0,2.0,1.0,5.0,2.0,9.0,3.0,5.0,5.0,1.0,9.0,1.0,1.0,5.0,4.0,8.0,1.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,-1.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,4.0,-1.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,0.0,1.0,-1.0,1.0,-1.0,2.0
2020-04-16,,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,17.0,3.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2020-04-17,,0.0,2.0,0.0,6.0,2.0,0.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,15.0,0.0,1.0,0.0,2.0,11.0,1.0,3.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-04-19,,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-20,,4.0,1.0,0.0,4.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,5.0,3.0,7.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,2.0,7.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,-1.0,1.0,1.0,1.0,-1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0
2020-04-21,,3.0,1.0,0.0,10.0,1.0,3.0,3.0,5.0,6.0,2.0,2.0,4.0,4.0,9.0,2.0,3.0,2.0,1.0,5.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,3.0,8.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,-1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0
2020-04-22,,1.0,0.0,0.0,7.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,4.0,6.0,12.0,2.0,0.0,5.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,5.0,0.0,4.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-04-23,,0.0,2.0,0.0,9.0,1.0,1.0,2.0,0.0,8.0,2.0,2.0,2.0,2.0,14.0,4.0,3.0,1.0,0.0,13.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,7.0,2.0,3.0,0.0,8.0,0.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-24,,2.0,2.0,0.0,8.0,5.0,3.0,5.0,-1.0,12.0,3.0,3.0,5.0,1.0,14.0,2.0,4.0,5.0,2.0,20.0,3.0,3.0,3.0,1.0,5.0,6.0,4.0,5.0,2.0,10.0,4.0,14.0,2.0,7.0,4.0,4.0,14.0,3.0,16.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,3.0,5.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,-1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
2020-04-25,,1.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,4.0,0.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-04-26,,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,10.0,7.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,,4.0,0.0,0.0,9.0,0.0,3.0,1.0,1.0,8.0,3.0,2.0,5.0,9.0,16.0,1.0,2.0,2.0,0.0,18.0,4.0,4.0,6.0,5.0,6.0,2.0,4.0,2.0,2.0,10.0,5.0,1.0,4.0,8.0,7.0,15.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,2.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0
2020-04-28,,2.0,5.0,0.0,12.0,2.0,0.0,2.0,5.0,11.0,2.0,3.0,4.0,2.0,17.0,2.0,6.0,6.0,3.0,19.0,2.0,3.0,2.0,5.0,8.0,5.0,3.0,7.0,6.0,10.0,3.0,6.0,6.0,4.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,-1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-04-29,,2.0,1.0,0.0,15.0,7.0,0.0,5.0,6.0,11.0,3.0,3.0,7.0,5.0,18.0,6.0,6.0,3.0,4.0,23.0,5.0,2.0,2.0,3.0,10.0,3.0,5.0,5.0,7.0,12.0,6.0,4.0,3.0,7.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,3.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,8.0,4.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0
2020-04-30,,3.0,2.0,0.0,13.0,1.0,2.0,4.0,3.0,7.0,7.0,0.0,5.0,3.0,12.0,3.0,1.0,8.0,5.0,12.0,1.0,5.0,3.0,2.0,10.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,1.0,4.0,0.0,1.0,4.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,0.0,4.0,8.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
2020-05-01,,0.0,0.0,0.0,7.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-02,,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,,1.0,1.0,0.0,11.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,2.0,12.0,0.0,6.0,0.0,3.0,30.0,2.0,0.0,4.0,4.0,3.0,4.0,1.0,9.0,-1.0,13.0,2.0,2.0,1.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,-1.0,4.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
2020-05-05,,1.0,3.0,0.0,11.0,2.0,3.0,5.0,1.0,9.0,9.0,3.0,2.0,4.0,24.0,1.0,3.0,5.0,4.0,16.0,1.0,3.0,5.0,2.0,8.0,4.0,0.0,9.0,4.0,17.0,3.0,1.0,0.0,6.0,5.0,2.0,5.0,1.0,9.0,4.0,6.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-05-06,,0.0,4.0,0.0,10.0,1.0,1.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,10.0,2.0,8.0,4.0,1.0,9.0,4.0,5.0,5.0,4.0,9.0,4.0,6.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,15.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,9.0,3.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-05-07,,3.0,0.0,0.0,16.0,4.0,3.0,3.0,4.0,7.0,2.0,6.0,3.0,4.0,11.0,3.0,6.0,4.0,2.0,9.0,3.0,4.0,2.0,3.0,7.0,3.0,5.0,1.0,2.0,6.0,0.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2020-05-08,,6.0,3.0,0.0,9.0,1.0,3.0,7.0,1.0,11.0,1.0,3.0,3.0,4.0,15.0,5.0,5.0,3.0,3.0,8.0,6.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,12.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,1.0,3.0,0.0,3.0
2020-05-09,,0.0,0.0,0.0,8.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,8.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
