date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-19,Bizkaia,País Vasco,96,380,177,,13,393,18,https://twitter.com/osakidetzaEJGV/status/1240614202538164224;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Gipuzkoa,País Vasco,45,171,54,,5,176,18,https://twitter.com/osakidetzaEJGV/status/1240614202538164224;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-19,"Rioja, La","Rioja, La",,461,,15,5,468,2,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Almería,Andalucía,,49,,,0,49,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Cádiz,Andalucía,,102,,,1,103,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Córdoba,Andalucía,,123,,,2,125,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Granada,Andalucía,,234,,,10,244,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Huelva,Andalucía,,36,,,0,36,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Jaén,Andalucía,,117,,,2,119,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Málaga,Andalucía,,406,,,18,424,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Sevilla,Andalucía,,188,,,1,190,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Asturias,"Asturias, Principado de",,328,,7,2,344,12,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,"Balears, Illes","Balears, Illes",,189,,10,2,203,10,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,El Hierro,Canarias,1,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Fuerteventura,Canarias,1,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Gran Canaria,Canarias,27,,,,3,97,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,La Palma,Canarias,6,,,,0,11,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Lanzarote,Canarias,1,,,,0,4,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Tenerife,Canarias,25,,,,4,219,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,Cantabria,Cantabria,,132,,7,1,144,10,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Albacete,Castilla - La Mancha,,291,,,28,327,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ciudad Real,Castilla - La Mancha,,364,,,28,400,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Cuenca,Castilla - La Mancha,,84,,,5,94,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Guadalajara,Castilla - La Mancha,,231,,,4,237,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Toledo,Castilla - La Mancha,,336,,,19,370,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ávila,Castilla y León,,55,,,4,63,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Burgos,Castilla y León,,175,,,12,208,21,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,León,Castilla y León,,156,,,5,164,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Palencia,Castilla y León,,25,,,0,26,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Salamanca,Castilla y León,,180,,,13,203,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Segovia,Castilla y León,,140,,,10,156,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Soria,Castilla y León,,71,,,5,80,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Valladolid,Castilla y León,,193,,,5,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Zamora,Castilla y León,,42,,,1,46,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Barcelona,Cataluña,,,,,73,4812,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-20,Girona,Cataluña,40,,,,4,221,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-20,Lleida,Cataluña,,,,,3,109,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-20,Tarragona,Cataluña,40,,18,10,2,99,,https://tarragonadigital.com/area-metropolitana/positius-coronavirus-tarragona-ebre-20-marc-2020,
2020-03-20,Ceuta,Ceuta,,5,,0,0,5,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Badajoz,Extremadura,14,87,12,1,0,91,4,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,Cáceres,Extremadura,42,194,29,3,10,206,2,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,"Coruña, A",Galicia,,267,,,3,270,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Lugo,Galicia,,45,,,1,46,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Ourense,Galicia,,63,,,0,63,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Pontevedra,Galicia,,191,,,2,193,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Madrid,"Madrid, Comunidad de",,5351,,678,628,7165,1186,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Melilla,Melilla,,24,,1,0,24,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Murcia,"Murcia, Región de",,213,,11,0,204,1,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-20,Navarra,"Navarra, Comunidad Foral de",110,654,222,25,9,664,1,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-20,Araba/Álava,País Vasco,,655,,,48,703,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Bizkaia,País Vasco,,522,,,17,539,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Gipuzkoa,País Vasco,,217,,,6,223,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,"Rioja, La","Rioja, La",,477,,15,7,497,13,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Almería,Andalucía,,53,,,0,53,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Cádiz,Andalucía,,126,,,0,126,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Córdoba,Andalucía,,140,,,3,143,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Granada,Andalucía,,276,,,13,289,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Huelva,Andalucía,,37,,,0,37,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Jaén,Andalucía,,136,,,2,138,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Málaga,Andalucía,,464,,,20,484,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Sevilla,Andalucía,,243,,,2,245,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Huesca,Aragón,,37,19,1,1,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Asturias,"Asturias, Principado de",,467,133,12,5,486,16,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,"Balears, Illes","Balears, Illes",,246,60,14,4,246,11,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,El Hierro,Canarias,1,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,Fuerteventura,Canarias,1,,,,0,14,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,Gran Canaria,Canarias,22,,,,5,119,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,La Gomera,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,La Palma,Canarias,3,,,,0,14,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,Lanzarote,Canarias,5,,,,0,9,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,Tenerife,Canarias,43,,,,6,262,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-21,Cantabria,Cantabria,,200,92,9,2,215,11,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Albacete,Castilla - La Mancha,,390,,,32,430,,. https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Ciudad Real,Castilla - La Mancha,,457,,,40,505,,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Cuenca,Castilla - La Mancha,,104,,,8,120,,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Guadalajara,Castilla - La Mancha,,257,,,4,263,,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Toledo,Castilla - La Mancha,,451,,,28,501,,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Ávila,Castilla y León,,55,,,7,114,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Burgos,Castilla y León,,175,,,14,269,27,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,León,Castilla y León,,156,,,7,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Palencia,Castilla y León,,25,,,0,41,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Salamanca,Castilla y León,,180,,,15,265,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Segovia,Castilla y León,,140,,,13,157,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Soria,Castilla y León,,71,,,6,119,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Valladolid,Castilla y León,,193,,,10,241,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Zamora,Castilla y León,,42,,,2,59,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Barcelona,Cataluña,,,,,106,5645,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-21,Girona,Cataluña,35,,,,11,256,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-21,Lleida,Cataluña,,,,,3,149,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-21,Tarragona,Cataluña,0,,18,10,2,99,,no hay comunicado oficial,
2020-03-21,Ceuta,Ceuta,,5,0,0,0,5,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Badajoz,Extremadura,20,106,16,2,1,111,4,http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8,
2020-03-21,Cáceres,Extremadura,37,230,47,4,11,243,2,http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8,
2020-03-21,"Coruña, A",Galicia,,326,,,3,329,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Lugo,Galicia,,53,,,1,54,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Ourense,Galicia,,74,,,0,74,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Pontevedra,Galicia,,262,,,2,264,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Madrid,"Madrid, Comunidad de",,6931,7388,767,804,8921,1542,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Melilla,Melilla,,25,8,1,0,25,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Murcia,"Murcia, Región de",,213,61,14,1,240,1,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-21,Navarra,"Navarra, Comunidad Foral de",130,776,288,30,14,794,4,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-21,Araba/Álava,País Vasco,,746,,,55,801,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Bizkaia,País Vasco,,632,,,19,651,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Gipuzkoa,País Vasco,,262,,,11,273,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,"Rioja, La","Rioja, La",,536,128,17,15,564,18,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,Almería,Andalucía,,53,,,1,58,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Cádiz,Andalucía,,126,,,2,134,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Córdoba,Andalucía,,140,,,3,180,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Granada,Andalucía,,276,,,13,335,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Huelva,Andalucía,,37,,,0,47,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Jaén,Andalucía,,136,,,3,171,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Málaga,Andalucía,,464,,,21,505,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Sevilla,Andalucía,,243,,,4,295,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-23,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-23,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Asturias,"Asturias, Principado de",,467,171,15,8,545,20,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,"Balears, Illes","Balears, Illes",,,79,14,4,331,17,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,El Hierro,Canarias,0,,,,,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,Fuerteventura,Canarias,4,,,,,18,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,Gran Canaria,Canarias,16,,,,,135,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,La Gomera,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,La Palma,Canarias,7,,,,,21,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,Lanzarote,Canarias,0,,,,,9,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,Tenerife,Canarias,31,,,,,293,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-22,Cantabria,Cantabria,,200,116,9,5,282,11,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,Albacete,Castilla - La Mancha,,390,,,32,430,,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Ciudad Real,Castilla - La Mancha,,457,,,40,505,,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Cuenca,Castilla - La Mancha,,104,,,8,120,,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Guadalajara,Castilla - La Mancha,,257,,,4,263,,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Toledo,Castilla - La Mancha,,451,,,28,501,,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Ávila,Castilla y León,,55,,,9,114,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Burgos,Castilla y León,,175,,,16,269,27,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,León,Castilla y León,,156,,,14,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Palencia,Castilla y León,,25,,,0,41,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Salamanca,Castilla y León,,180,,,21,265,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Segovia,Castilla y León,,140,,,20,157,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Soria,Castilla y León,,71,,,8,119,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Valladolid,Castilla y León,,193,,,11,241,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Zamora,Castilla y León,,42,,,3,59,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Barcelona,Cataluña,,,,,170,6345,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-22,Girona,Cataluña,104,,,,14,360,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-22,Lleida,Cataluña,,,,,5,163,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-22,Tarragona,Cataluña,0,,18,10,2,99,,no hay comunicado oficial,
2020-03-22,Ceuta,Ceuta,,5,0,0,0,5,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
