"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-04-20","Jaén","Andalucía",NA,NA,640,68,140,1309,254,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Jaén","Andalucía",NA,NA,646,68,140,1317,254,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Málaga","Andalucía",39,NA,NA,9,0,111,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Málaga","Andalucía",53,NA,NA,12,4,159,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Málaga","Andalucía",81,NA,NA,12,4,180,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Málaga","Andalucía",97,NA,NA,13,6,278,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Málaga","Andalucía",97,NA,NA,NA,6,278,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Málaga","Andalucía",113,NA,NA,NA,10,333,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Málaga","Andalucía",93,NA,NA,NA,13,361,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Málaga","Andalucía",NA,406,NA,NA,18,424,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Málaga","Andalucía",NA,464,NA,NA,20,484,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Málaga","Andalucía",NA,464,NA,NA,21,505,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Málaga","Andalucía",NA,499,NA,NA,21,520,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Málaga","Andalucía",NA,639,NA,NA,26,665,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Málaga","Andalucía",NA,731,NA,NA,40,819,48,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Málaga","Andalucía",NA,811,NA,NA,42,905,52,"Falta fuente","",""
"2020-03-27","Málaga","Andalucía",NA,899,NA,NA,46,1006,61,"Falta fuente","Falta fuente",""
"2020-03-28","Málaga","Andalucía",NA,1053,575,NA,56,1053,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Málaga","Andalucía",NA,452,642,NA,64,1158,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Málaga","Andalucía",NA,527,725,NA,69,1321,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Málaga","Andalucía",NA,NA,745,61,70,1349,83,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Málaga","Andalucía",NA,1294,815,65,77,1464,93,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Málaga","Andalucía",NA,1458,917,74,93,1644,101,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Málaga","Andalucía",NA,1697,968,77,98,1725,110,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Málaga","Andalucía",NA,NA,1010,79,110,1800,162,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Málaga","Andalucía",NA,NA,1.057,94,118,1863,211,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Málaga","Andalucía",NA,NA,1087,96,121,1916,258,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Málaga","Andalucía",NA,NA,1095,97,125,1932,289,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Málaga","Andalucía",NA,NA,1130,107,140,2006,318,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Málaga","Andalucía",NA,NA,1158,111,147,2074,355,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Málaga","Andalucía",NA,NA,1182,123,154,2127,451,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Málaga","Andalucía",NA,NA,1199,137,170,2143,523,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Málaga","Andalucía",NA,NA,1239,142,183,2203,558,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Málaga","Andalucía",NA,NA,1240,143,183,2217,583,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Málaga","Andalucía",NA,NA,1253,145,184,2240,597,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Málaga","Andalucía",NA,NA,1284,156,201,2321,664,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Málaga","Andalucía",NA,NA,1302,156,211,2363,772,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Málaga","Andalucía",NA,NA,1317,157,214,2429,809,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Málaga","Andalucía",NA,NA,1325,158,217,2472,835,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Málaga","Andalucía",NA,NA,1346,158,223,2531,869,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Málaga","Andalucía",NA,NA,1350,158,223,2546,873,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Málaga","Andalucía",NA,NA,1353,158,223,2552,877,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Sevilla","Andalucía",3,NA,NA,1,0,25,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Sevilla","Andalucía",13,NA,NA,1,0,52,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Sevilla","Andalucía",15,NA,NA,4,0,62,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Sevilla","Andalucía",34,NA,NA,9,1,100,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Sevilla","Andalucía",34,NA,NA,NA,1,100,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Sevilla","Andalucía",42,NA,NA,NA,1,123,1,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Sevilla","Andalucía",53,NA,NA,NA,1,138,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Sevilla","Andalucía",NA,188,NA,NA,1,190,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Sevilla","Andalucía",NA,243,NA,NA,2,245,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Sevilla","Andalucía",NA,243,NA,NA,4,295,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Sevilla","Andalucía",NA,345,NA,NA,5,351,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Sevilla","Andalucía",NA,413,NA,NA,13,427,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Sevilla","Andalucía",NA,511,NA,NA,18,535,6,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Sevilla","Andalucía",NA,595,NA,NA,24,627,8,"Falta fuente","",""
"2020-03-27","Sevilla","Andalucía",NA,675,NA,NA,25,708,8,"Falta fuente","Falta fuente",""
"2020-03-28","Sevilla","Andalucía",NA,830,383,NA,26,830,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Sevilla","Andalucía",NA,485,397,NA,30,912,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Sevilla","Andalucía",NA,548,470,NA,34,1052,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Sevilla","Andalucía",NA,NA,500,53,36,1119,17,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Sevilla","Andalucía",NA,1140,536,57,55,1215,20,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Sevilla","Andalucía",NA,1294,611,60,57,1371,30,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Sevilla","Andalucía",NA,1520,659,63,65,1462,33,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Sevilla","Andalucía",NA,NA,712,68,75,1535,53,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Sevilla","Andalucía",NA,NA,747,100,93,1602,82,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Sevilla","Andalucía",NA,NA,778,101,97,1663,95,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Sevilla","Andalucía",NA,NA,811,104,112,1713,105,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Sevilla","Andalucía",NA,NA,836,109,131,1757,158,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Sevilla","Andalucía",NA,NA,874,114,141,1825,191,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Sevilla","Andalucía",NA,NA,900,124,150,1887,200,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Sevilla","Andalucía",NA,NA,922,126,159,1947,221,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Sevilla","Andalucía",NA,NA,955,127,169,2034,247,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Sevilla","Andalucía",NA,NA,964,128,177,2066,275,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Sevilla","Andalucía",NA,NA,971,129,178,2083,294,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Sevilla","Andalucía",NA,NA,982,136,182,2159,327,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Sevilla","Andalucía",NA,NA,992,138,189,2223,402,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Sevilla","Andalucía",NA,NA,1012,138,197,2278,416,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Sevilla","Andalucía",NA,NA,1016,136,207,2299,432,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Sevilla","Andalucía",NA,NA,1026,137,212,2329,459,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Sevilla","Andalucía",NA,NA,1037,137,214,2345,474,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Sevilla","Andalucía",NA,NA,1044,137,215,2371,481,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-11","Huesca","Aragón",NA,NA,NA,NA,0,0,NA,"Heraldo.es","https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html",""
"2020-03-12","Huesca","Aragón",NA,NA,NA,NA,0,1,NA,"Heraldo.es","https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html",""
"2020-03-13","Huesca","Aragón",NA,NA,NA,NA,0,1,NA,"RTVE","Mapa de RTVE",""
"2020-03-14","Huesca","Aragón",NA,NA,NA,NA,0,1,NA,"RTVE","Mapa de RTVE",""
"2020-03-15","Huesca","Aragón",NA,NA,NA,NA,0,3,NA,"diariodelaltoaragon.es","https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1199912",""
"2020-03-16","Huesca","Aragón",NA,NA,NA,NA,0,14,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548",""
"2020-03-17","Huesca","Aragón",NA,NA,NA,NA,0,17,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601",""
"2020-03-18","Huesca","Aragón",NA,NA,NA,NA,0,19,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646",""
"2020-03-19","Huesca","Aragón",NA,24,NA,NA,0,24,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón."
"2020-03-20","Huesca","Aragón",NA,34,NA,NA,0,34,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-21","Huesca","Aragón",NA,37,NA,NA,0,37,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-22","Huesca","Aragón",NA,37,19,1,1,37,0,"RTVE;diariodelaltoaragon.es","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-23","Huesca","Aragón",NA,37,NA,NA,1,37,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-25","Huesca","Aragón",NA,89,56,5,4,95,2,"Gobierno de Aragón","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948",""
"2020-03-26","Huesca","Aragón",NA,109,55,8,4,119,6,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001",""
"2020-03-27","Huesca","Aragón",NA,136,71,11,4,150,10,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060",""
"2020-03-28","Huesca","Aragón",NA,151,92,11,9,174,14,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115",""
"2020-03-29","Huesca","Aragón",NA,176,103,13,11,201,14,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
"2020-03-30","Huesca","Aragón",NA,185,120,13,11,215,19,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
"2020-03-31","Huesca","Aragón",NA,207,129,13,14,244,23,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
"2020-04-01","Huesca","Aragón",NA,273,136,14,16,317,28,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
"2020-04-02","Huesca","Aragón",NA,296,146,20,18,349,35,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
"2020-04-03","Huesca","Aragón",NA,301,175,21,24,368,43,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
"2020-04-04","Huesca","Aragón",NA,319,175,22,30,393,44,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
"2020-04-05","Huesca","Aragón",NA,310,176,26,33,396,53,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
"2020-04-06","Huesca","Aragón",NA,323,184,26,37,417,57,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
"2020-04-07","Huesca","Aragón",NA,315,185,27,42,419,62,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
"2020-04-08","Huesca","Aragón",NA,309,190,28,51,428,68,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
"2020-04-09","Huesca","Aragón",NA,312,193,28,58,444,74,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
"2020-04-10","Huesca","Aragón",NA,331,201,28,64,478,83,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643","¹El Gobierno de Aragón ha informado de 41 en investigación, por lo que el total de casos asciende a 3.831. También hay 797 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 409, uno de ellos en investigación."
"2020-04-11","Huesca","Aragón",NA,328,203,29,66,491,97,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694","¹El Gobierno de Aragón ha informado de 43 en investigación, por lo que el total de casos asciende a 3.969. También hay 888 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 425, uno de ellos en investigación."
"2020-04-12","Huesca","Aragón",NA,332,205,29,67,502,103,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729","¹El Gobierno de Aragón ha informado de 47 en investigación, por lo que el total de casos asciende a 4.070. También hay 934 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 450, uno de ellos en investigación."
"2020-04-13","Huesca","Aragón",NA,331,208,30,68,505,106,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.187. También hay 946 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 464, uno de ellos en investigación."
"2020-04-14","Huesca","Aragón",NA,326,213,32,69,508,113,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.245."
"2020-04-15","Huesca","Aragón",NA,337,217,33,76,529,116,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793","<i>¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.338.</i>"
"2020-04-16","Huesca","Aragón",NA,342,223,34,76,538,120,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841","<i>¹El Gobierno de Aragón ha informado de 54 en investigación, por lo que el total de casos asciende a 4.411.</i>"
"2020-04-17","Huesca","Aragón",NA,343,226,32,76,544,125,"RTVE","Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
"2020-04-18","Huesca","Aragón",NA,371,236,36,78,577,128,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983","<i>¹El Gobierno de Aragón ha informado de 62 en investigación, por lo que el total de casos asciende a 4.761.</i>"
"2020-04-19","Huesca","Aragón",NA,370,240,36,80,585,135,"RTVE","Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4831. Además, hay 58 casos en investigación.</i>"
"2020-04-20","Huesca","Aragón",NA,384,245,36,80,601,137,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
"2020-04-21","Huesca","Aragón",NA,390,245,37,81,608,137,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259068","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
