"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-01","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-02","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-03","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,0,2,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-04","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,0,0,5,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-05","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,0,0,6,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-06","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,0,0,6,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-07","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,0,6,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-08","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,0,8,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-09","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,0,0,11,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-10","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,0,13,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-11","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,0,16,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-12","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,1,22,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-13","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,1,30,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-14","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,1,28,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-15","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,NA,1,28,NA,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-16","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,4,1,73,NA,1,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-17","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,4,1,92,NA,1,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-18","Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,4,1,112,NA,4,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-19","Balears, Illes","Balears, Illes",NA,NA,NA,160,NA,7,2,169,NA,6,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-20","Balears, Illes","Balears, Illes",NA,NA,NA,189,NA,10,2,203,NA,10,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-21","Balears, Illes","Balears, Illes",NA,NA,NA,246,60,14,4,246,NA,11,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-22","Balears, Illes","Balears, Illes",NA,NA,NA,NA,79,14,4,331,NA,17,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-23","Balears, Illes","Balears, Illes",NA,NA,NA,197,87,27,10,400,NA,18,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-24","Balears, Illes","Balears, Illes",NA,NA,NA,443,127,35,10,478,NA,19,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-25","Balears, Illes","Balears, Illes",NA,NA,NA,443,164,40,13,562,NA,28,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-26","Balears, Illes","Balears, Illes",NA,NA,NA,599,205,43,17,660,NA,39,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-27","Balears, Illes","Balears, Illes",NA,NA,NA,662,237,46,22,755,NA,67,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-28","Balears, Illes","Balears, Illes",NA,NA,NA,862,283,59,26,862,NA,80,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-29","Balears, Illes","Balears, Illes",NA,NA,NA,NA,345,71,29,958,NA,82,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-30","Balears, Illes","Balears, Illes",NA,NA,NA,856,353,80,37,1000,NA,100,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-31","Balears, Illes","Balears, Illes",NA,NA,NA,915,399,85,42,1069,NA,111,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-01","Balears, Illes","Balears, Illes",NA,NA,NA,910,468,95,46,1131,NA,170,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-02","Balears, Illes","Balears, Illes",NA,NA,NA,907,517,105,58,1204,NA,239,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-03","Balears, Illes","Balears, Illes",NA,NA,NA,813,587,112,69,1257,NA,375,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-04","Balears, Illes","Balears, Illes",NA,NA,NA,778,634,114,71,1271,NA,422,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-05","Balears, Illes","Balears, Illes",NA,NA,NA,757,664,120,75,1293,NA,461,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-06","Balears, Illes","Balears, Illes",NA,NA,NA,708,683,121,81,1320,NA,531,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-07","Balears, Illes","Balears, Illes",NA,NA,NA,NA,705,124,84,1369,NA,537,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-08","Balears, Illes","Balears, Illes",NA,NA,NA,NA,731,129,89,1412,NA,616,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-09","Balears, Illes","Balears, Illes",NA,NA,NA,NA,751,132,89,1448,NA,696,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-10","Balears, Illes","Balears, Illes",NA,NA,NA,NA,777,136,97,1488,NA,737,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-11","Balears, Illes","Balears, Illes",NA,NA,NA,NA,778,137,102,1507,NA,757,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-12","Balears, Illes","Balears, Illes",NA,NA,NA,NA,805,142,112,1534,NA,848,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-13","Balears, Illes","Balears, Illes",NA,NA,NA,NA,811,143,117,1550,NA,862,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-14","Balears, Illes","Balears, Illes",NA,NA,NA,NA,826,145,118,1571,NA,871,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-15","Balears, Illes","Balears, Illes",NA,NA,NA,NA,857,149,125,1606,NA,881,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-16","Balears, Illes","Balears, Illes",NA,NA,NA,NA,872,152,131,1637,NA,918,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-17","Balears, Illes","Balears, Illes",NA,NA,NA,NA,905,152,134,1668,NA,938,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-18","Balears, Illes","Balears, Illes",NA,NA,NA,NA,937,157,148,1748,NA,958,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-19","Balears, Illes","Balears, Illes",NA,NA,NA,NA,955,160,155,1773,NA,993,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-20","Balears, Illes","Balears, Illes",NA,NA,NA,NA,963,161,157,1788,NA,1005,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-21","Balears, Illes","Balears, Illes",NA,NA,NA,NA,986,161,161,1808,NA,1005,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-22","Balears, Illes","Balears, Illes",NA,NA,NA,NA,1005,166,164,1836,NA,1017,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-23","Balears, Illes","Balears, Illes",NA,NA,NA,NA,1040,166,172,1878,NA,1081,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-03-05","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",""
"2020-03-06","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",""
"2020-03-07","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
"2020-03-08","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
"2020-03-09","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
"2020-03-10","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
"2020-03-11","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
"2020-03-12","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
"2020-03-13","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
"2020-03-14","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
"2020-03-15","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
"2020-03-16","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
"2020-03-17","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
"2020-03-18","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
"2020-03-19","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-20","El Hierro","Canarias",1,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-21","El Hierro","Canarias",1,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
"2020-03-22","El Hierro","Canarias",0,NA,NA,NA,NA,NA,NA,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-23","El Hierro","Canarias",1,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-24","El Hierro","Canarias",0,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-26","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-27","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-28","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
"2020-03-29","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-30","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-31","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-01","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-02","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-03","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-05","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-06","El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-15","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
"2020-04-16","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-17","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-18","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-19","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",""
"2020-04-20","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-21","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
