Fecha report,provincia,Hospitalizados,UCI
11/08/2020,Cádiz,10,2
11/08/2020,Córdoba,14,2
11/08/2020,Granada,9,1
11/08/2020,Huelva,3,1
11/08/2020,Jaén,5,0
11/08/2020,Málaga,22,2
11/08/2020,Sevilla,7,1
12/08/2020,Almería,49,14
12/08/2020,Cádiz,13,4
12/08/2020,Córdoba,13,2
12/08/2020,Granada,11,1
12/08/2020,Huelva,3,1
12/08/2020,Jaén,8,0
12/08/2020,Málaga,27,3
12/08/2020,Sevilla,9,1
13/08/2020,Almería,55,14
13/08/2020,Cádiz,13,5
13/08/2020,Córdoba,11,2
13/08/2020,Granada,12,2
13/08/2020,Huelva,4,1
13/08/2020,Jaén,9,0
13/08/2020,Málaga,27,3
13/08/2020,Sevilla,11,2
14/08/2020,Almería,54,14
14/08/2020,Cádiz,18,5
14/08/2020,Córdoba,12,2
14/08/2020,Granada,14,2
14/08/2020,Huelva,5,1
14/08/2020,Jaén,10,0
14/08/2020,Málaga,32,3
14/08/2020,Sevilla,13,2
15/08/2020,Almería,57,15
15/08/2020,Cádiz,19,6
15/08/2020,Córdoba,12,2
15/08/2020,Granada,17,2
15/08/2020,Huelva,4,1
15/08/2020,Jaén,10,0
15/08/2020,Málaga,38,5
15/08/2020,Sevilla,14,3
16/08/2020,Almería,56,17
16/08/2020,Cádiz,19,4
16/08/2020,Córdoba,13,2
16/08/2020,Granada,22,3
16/08/2020,Huelva,4,1
16/08/2020,Jaén,9,1
16/08/2020,Málaga,42,3
16/08/2020,Sevilla,17,4
17/08/2020,Almería,62,17
17/08/2020,Cádiz,22,4
17/08/2020,Córdoba,13,2
17/08/2020,Granada,22,4
17/08/2020,Huelva,5,1
17/08/2020,Jaén,9,1
17/08/2020,Málaga,44,3
17/08/2020,Sevilla,19,5
18/08/2020,Almería,69,14
18/08/2020,Cádiz,22,5
18/08/2020,Córdoba,17,2
18/08/2020,Granada,21,2
18/08/2020,Huelva,7,1
18/08/2020,Jaén,9,1
18/08/2020,Málaga,55,4
18/08/2020,Sevilla,21,5
19/08/2020,Almería,73,15
19/08/2020,Cádiz,29,4
19/08/2020,Córdoba,14,2
19/08/2020,Granada,25,2
19/08/2020,Huelva,8,1
19/08/2020,Jaén,6,0
19/08/2020,Málaga,59,7
19/08/2020,Sevilla,20,4
20/08/2020,Almería,79,15
20/08/2020,Cádiz,27,4
20/08/2020,Córdoba,20,2
20/08/2020,Granada,29,3
20/08/2020,Huelva,7,0
20/08/2020,Jaén,9,0
20/08/2020,Málaga,63,6
20/08/2020,Sevilla,22,5
21/08/2020,Almería,72,15
21/08/2020,Cádiz,23,6
21/08/2020,Córdoba,19,0
21/08/2020,Granada,30,3
21/08/2020,Huelva,7,0
21/08/2020,Jaén,9,1
21/08/2020,Málaga,67,7
21/08/2020,Sevilla,21,5
22/08/2020,Almería,68,15
22/08/2020,Cádiz,34,7
22/08/2020,Córdoba,22,0
22/08/2020,Granada,34,3
22/08/2020,Huelva,3,0
22/08/2020,Jaén,11,1
22/08/2020,Málaga,71,6
22/08/2020,Sevilla,24,4
23/08/2020,Almería,72,12
23/08/2020,Cádiz,36,8
23/08/2020,Córdoba,24,0
23/08/2020,Granada,33,3
23/08/2020,Huelva,4,0
23/08/2020,Jaén,13,2
23/08/2020,Málaga,79,6
23/08/2020,Sevilla,29,6
24/08/2020,Almería,80,14
24/08/2020,Cádiz,40,9
24/08/2020,Córdoba,27,0
24/08/2020,Granada,33,1
24/08/2020,Huelva,4,0
24/08/2020,Jaén,12,1
24/08/2020,Málaga,82,6
24/08/2020,Sevilla,30,5
25/08/2020,Almería,85,13
25/08/2020,Cádiz,38,8
25/08/2020,Córdoba,32,1
25/08/2020,Granada,32,1
25/08/2020,Huelva,4,1
25/08/2020,Jaén,12,2
25/08/2020,Málaga,103,8
25/08/2020,Sevilla,35,5
26/08/2020,Almería,89,14
26/08/2020,Cádiz,47,9
26/08/2020,Córdoba,33,1
26/08/2020,Granada,36,1
26/08/2020,Huelva,6,1
26/08/2020,Jaén,10,2
26/08/2020,Málaga,110,8
26/08/2020,Sevilla,40,8
27/08/2020,Almería,92,16
27/08/2020,Cádiz,45,12
27/08/2020,Córdoba,39,2
27/08/2020,Granada,34,3
27/08/2020,Huelva,5,1
27/08/2020,Jaén,10,2
27/08/2020,Málaga,131,9
27/08/2020,Sevilla,36,9
28/08/2020,Almería,97,18
28/08/2020,Cádiz,50,11
28/08/2020,Córdoba,44,2
28/08/2020,Granada,35,2
28/08/2020,Huelva,5,1
28/08/2020,Jaén,15,3
28/08/2020,Málaga,130,11
28/08/2020,Sevilla,40,9
29/08/2020,Almería,93,19
29/08/2020,Cádiz,46,12
29/08/2020,Córdoba,44,2
29/08/2020,Granada,40,2
29/08/2020,Huelva,4,1
29/08/2020,Jaén,20,4
29/08/2020,Málaga,131,14
29/08/2020,Sevilla,35,7
30/08/2020,Almería,100,20
30/08/2020,Cádiz,55,13
30/08/2020,Córdoba,51,3
30/08/2020,Granada,42,3
30/08/2020,Huelva,4,1
30/08/2020,Jaén,18,4
30/08/2020,Málaga,139,17
30/08/2020,Sevilla,39,8
31/08/2020,Almería,110,21
31/08/2020,Cádiz,64,12
31/08/2020,Córdoba,49,3
31/08/2020,Granada,48,4
31/08/2020,Huelva,4,0
31/08/2020,Jaén,22,4
31/08/2020,Málaga,151,19
31/08/2020,Sevilla,45,9
01/09/2020,Almería,114,21
01/09/2020,Cádiz,72,13
01/09/2020,Córdoba,56,3
01/09/2020,Granada,55,2
01/09/2020,Huelva,4,0
01/09/2020,Jaén,21,4
01/09/2020,Málaga,147,19
01/09/2020,Sevilla,53,8
02/09/2020,Almería,107,19
02/09/2020,Cádiz,78,13
02/09/2020,Córdoba,65,4
02/09/2020,Granada,61,5
02/09/2020,Huelva,4,0
02/09/2020,Jaén,23,5
02/09/2020,Málaga,159,22
02/09/2020,Sevilla,70,10
03/09/2020,Almería,102,18
03/09/2020,Cádiz,86,15
03/09/2020,Córdoba,73,8
03/09/2020,Granada,63,9
03/09/2020,Huelva,3,0
03/09/2020,Jaén,24,5
03/09/2020,Málaga,168,23
03/09/2020,Sevilla,85,9
04/09/2020,Almería,98,18
04/09/2020,Cádiz,88,17
04/09/2020,Córdoba,81,10
04/09/2020,Granada,64,11
04/09/2020,Huelva,3,0
04/09/2020,Jaén,27,5
04/09/2020,Málaga,171,25
04/09/2020,Sevilla,100,11
05/09/2020,Almería,84,17
05/09/2020,Cádiz,88,19
05/09/2020,Córdoba,75,8
05/09/2020,Granada,66,12
05/09/2020,Huelva,2,0
05/09/2020,Jaén,25,6
05/09/2020,Málaga,173,28
05/09/2020,Sevilla,111,12
06/09/2020,Almería,84,18
06/09/2020,Cádiz,94,17
06/09/2020,Córdoba,85,11
06/09/2020,Granada,77,14
06/09/2020,Huelva,3,1
06/09/2020,Jaén,27,6
06/09/2020,Málaga,212,30
06/09/2020,Sevilla,116,13
07/09/2020,Almería,92,16
07/09/2020,Cádiz,104,17
07/09/2020,Córdoba,89,13
07/09/2020,Granada,78,15
07/09/2020,Huelva,3,1
07/09/2020,Jaén,31,9
07/09/2020,Málaga,222,30
07/09/2020,Sevilla,131,16
08/09/2020,Almería,88,16
08/09/2020,Cádiz,110,19
08/09/2020,Córdoba,87,13
08/09/2020,Granada,80,12
08/09/2020,Huelva,5,1
08/09/2020,Jaén,29,9
08/09/2020,Málaga,228,32
08/09/2020,Sevilla,138,16
09/09/2020,Almería,79,17
09/09/2020,Cádiz,107,16
09/09/2020,Córdoba,87,13
09/09/2020,Granada,83,11
09/09/2020,Huelva,5,1
09/09/2020,Jaén,32,7
09/09/2020,Málaga,228,31
09/09/2020,Sevilla,169,17
10/09/2020,Almería,69,13
10/09/2020,Cádiz,109,17
10/09/2020,Córdoba,85,13
10/09/2020,Granada,87,11
10/09/2020,Huelva,5,1
10/09/2020,Jaén,36,7
10/09/2020,Málaga,235,31
10/09/2020,Sevilla,182,19
11/09/2020,Almería,66,12
11/09/2020,Cádiz,110,16
11/09/2020,Córdoba,89,13
11/09/2020,Granada,94,11
11/09/2020,Huelva,5,1
11/09/2020,Jaén,37,9
11/09/2020,Málaga,237,38
11/09/2020,Sevilla,181,18
12/09/2020,Almería,66,13
12/09/2020,Cádiz,114,16
12/09/2020,Córdoba,89,15
12/09/2020,Granada,97,11
12/09/2020,Huelva,4,0
12/09/2020,Jaén,39,7
12/09/2020,Málaga,221,32
12/09/2020,Sevilla,188,18
13/09/2020,Almería,73,14
13/09/2020,Cádiz,115,17
13/09/2020,Córdoba,88,13
13/09/2020,Granada,100,11
13/09/2020,Huelva,4,1
13/09/2020,Jaén,42,8
13/09/2020,Málaga,227,33
13/09/2020,Sevilla,219,18
16/09/2020,Almería,66,16
16/09/2020,Cádiz,120,19
16/09/2020,Córdoba,97,13
16/09/2020,Granada,110,12
16/09/2020,Huelva,7,1
16/09/2020,Jaén,50,8
16/09/2020,Málaga,225,33
16/09/2020,Sevilla,265,18
17/09/2020,Almería,57,13
17/09/2020,Cádiz,124,20
17/09/2020,Córdoba,103,16
17/09/2020,Granada,97,13
17/09/2020,Huelva,8,2
17/09/2020,Jaén,49,7
17/09/2020,Málaga,241,36
17/09/2020,Sevilla,266,19
18/09/2020,Almería,50,15
18/09/2020,Cádiz,131,20
18/09/2020,Córdoba,104,15
18/09/2020,Granada,115,12
18/09/2020,Huelva,6,2
18/09/2020,Jaén,47,8
18/09/2020,Málaga,239,33
18/09/2020,Sevilla,259,23
19/09/2020,Almería,46,14
19/09/2020,Cádiz,136,25
19/09/2020,Córdoba,109,15
19/09/2020,Granada,121,12
19/09/2020,Huelva,6,2
19/09/2020,Jaén,52,8
19/09/2020,Málaga,217,32
19/09/2020,Sevilla,253,26
20/09/2020,Almería,45,13
20/09/2020,Cádiz,142,24
20/09/2020,Córdoba,121,17
20/09/2020,Granada,126,12
20/09/2020,Huelva,8,2
20/09/2020,Jaén,55,7
20/09/2020,Málaga,229,32
20/09/2020,Sevilla,262,29
22/09/2020,Almería,43,14
22/09/2020,Cádiz,138,26
22/09/2020,Córdoba,128,13
22/09/2020,Granada,129,10
22/09/2020,Huelva,13,2
22/09/2020,Jaén,68,7
22/09/2020,Málaga,213,31
22/09/2020,Sevilla,287,33
23/09/2020,Almería,45,13
23/09/2020,Cádiz,131,27
23/09/2020,Córdoba,126,12
23/09/2020,Granada,128,9
23/09/2020,Huelva,13,2
23/09/2020,Jaén,75,5
23/09/2020,Málaga,206,31
23/09/2020,Sevilla,293,36
24/09/2020,Almería,46,11
24/09/2020,Cádiz,133,28
24/09/2020,Córdoba,125,13
24/09/2020,Granada,114,8
24/09/2020,Huelva,11,1
24/09/2020,Jaén,75,5
24/09/2020,Málaga,203,31
24/09/2020,Sevilla,310,37
25/09/2020,Almería,47,11
25/09/2020,Cádiz,138,26
25/09/2020,Córdoba,132,15
25/09/2020,Granada,123,8
25/09/2020,Huelva,13,1
25/09/2020,Jaén,74,9
25/09/2020,Málaga,197,29
25/09/2020,Sevilla,329,41
26/09/2020,Almería,40,11
26/09/2020,Cádiz,133,27
26/09/2020,Córdoba,134,15
26/09/2020,Granada,106,8
26/09/2020,Huelva,13,0
26/09/2020,Jaén,76,10
26/09/2020,Málaga,193,29
26/09/2020,Sevilla,328,42
27/09/2020,Almería,44,12
27/09/2020,Cádiz,134,29
27/09/2020,Córdoba,144,17
27/09/2020,Granada,111,9
27/09/2020,Huelva,15,0
27/09/2020,Jaén,75,11
27/09/2020,Málaga,201,30
27/09/2020,Sevilla,341,45
28/09/2020,Almería,47,12
28/09/2020,Cádiz,138,32
28/09/2020,Córdoba,146,17
28/09/2020,Granada,111,9
28/09/2020,Huelva,16,0
28/09/2020,Jaén,86,10
28/09/2020,Málaga,205,29
28/09/2020,Sevilla,354,45
29/09/2020,Almería,42,11
29/09/2020,Cádiz,127,27
29/09/2020,Córdoba,146,17
29/09/2020,Granada,105,10
29/09/2020,Huelva,18,0
29/09/2020,Jaén,86,11
29/09/2020,Málaga,204,29
29/09/2020,Sevilla,356,46
30/09/2020,Almería,44,13
30/09/2020,Cádiz,123,26
30/09/2020,Córdoba,133,18
30/09/2020,Granada,105,12
30/09/2020,Huelva,19,0
30/09/2020,Jaén,82,11
30/09/2020,Málaga,191,30
30/09/2020,Sevilla,346,44
01/10/2020,Almería,40,11
01/10/2020,Cádiz,119,26
01/10/2020,Córdoba,126,16
01/10/2020,Granada,101,12
01/10/2020,Huelva,20,0
01/10/2020,Jaén,92,12
01/10/2020,Málaga,187,31
01/10/2020,Sevilla,336,48
02/10/2020,Almería,38,11
02/10/2020,Cádiz,116,23
02/10/2020,Córdoba,125,16
02/10/2020,Granada,106,14
02/10/2020,Huelva,20,1
02/10/2020,Jaén,93,12
02/10/2020,Málaga,175,27
02/10/2020,Sevilla,325,47
03/10/2020,Almería,39,12
03/10/2020,Cádiz,117,25
03/10/2020,Córdoba,120,16
03/10/2020,Granada,115,15
03/10/2020,Huelva,22,2
03/10/2020,Jaén,87,14
03/10/2020,Málaga,163,25
03/10/2020,Sevilla,335,47
04/10/2020,Almería,37,12
04/10/2020,Cádiz,120,25
04/10/2020,Córdoba,126,17
04/10/2020,Granada,125,15
04/10/2020,Huelva,24,3
04/10/2020,Jaén,88,12
04/10/2020,Málaga,171,24
04/10/2020,Sevilla,333,39
05/10/2020,Almería,38,13
05/10/2020,Cádiz,120,25
05/10/2020,Córdoba,141,19
05/10/2020,Granada,129,14
05/10/2020,Huelva,31,3
05/10/2020,Jaén,94,10
05/10/2020,Málaga,178,24
05/10/2020,Sevilla,344,41
06/10/2020,Almería,36,13
06/10/2020,Cádiz,121,21
06/10/2020,Córdoba,130,18
06/10/2020,Granada,133,15
06/10/2020,Huelva,31,5
06/10/2020,Jaén,90,10
06/10/2020,Málaga,180,23
06/10/2020,Sevilla,337,39
07/10/2020,Almería,33,11
07/10/2020,Cádiz,111,19
07/10/2020,Córdoba,130,15
07/10/2020,Granada,142,15
07/10/2020,Huelva,33,4
07/10/2020,Jaén,94,12
07/10/2020,Málaga,175,22
07/10/2020,Sevilla,310,41
08/10/2020,Almería,34,11
08/10/2020,Cádiz,111,20
08/10/2020,Córdoba,128,16
08/10/2020,Granada,146,18
08/10/2020,Huelva,35,5
08/10/2020,Jaén,95,13
08/10/2020,Málaga,173,22
08/10/2020,Sevilla,294,41
09/10/2020,Almería,22,13
09/10/2020,Cádiz,113,21
09/10/2020,Córdoba,137,17
09/10/2020,Granada,149,20
09/10/2020,Huelva,39,4
09/10/2020,Jaén,97,15
09/10/2020,Málaga,167,20
09/10/2020,Sevilla,289,41
10/10/2020,Almería,37,14
10/10/2020,Cádiz,115,20
10/10/2020,Córdoba,128,17
10/10/2020,Granada,146,21
10/10/2020,Huelva,41,4
10/10/2020,Jaén,103,14
10/10/2020,Málaga,144,21
10/10/2020,Sevilla,290,42
11/10/2020,Almería,49,15
11/10/2020,Cádiz,123,22
11/10/2020,Córdoba,129,18
11/10/2020,Granada,165,23
11/10/2020,Huelva,42,4
11/10/2020,Jaén,116,15
11/10/2020,Málaga,150,23
11/10/2020,Sevilla,310,42
12/10/2020,Almería,54,13
12/10/2020,Cádiz,128,20
12/10/2020,Córdoba,132,19
12/10/2020,Granada,184,24
12/10/2020,Huelva,45,6
12/10/2020,Jaén,120,13
12/10/2020,Málaga,158,23
12/10/2020,Sevilla,331,42
13/10/2020,Almería,53,13
13/10/2020,Cádiz,133,18
13/10/2020,Córdoba,131,20
13/10/2020,Granada,202,26
13/10/2020,Huelva,46,7
13/10/2020,Jaén,126,12
13/10/2020,Málaga,170,23
13/10/2020,Sevilla,349,42
14/10/2020,Almería,56,12
14/10/2020,Cádiz,134,18
14/10/2020,Córdoba,122,20
14/10/2020,Granada,209,28
14/10/2020,Huelva,44,5
14/10/2020,Jaén,128,12
14/10/2020,Málaga,167,27
14/10/2020,Sevilla,360,44
15/10/2020,Almería,56,12
15/10/2020,Cádiz,136,20
15/10/2020,Córdoba,134,19
15/10/2020,Granada,235,34
15/10/2020,Huelva,43,5
15/10/2020,Jaén,129,13
15/10/2020,Málaga,166,27
15/10/2020,Sevilla,382,41
16/10/2020,Almería,53,12
16/10/2020,Cádiz,133,23
16/10/2020,Córdoba,137,19
16/10/2020,Granada,246,35
16/10/2020,Huelva,42,6
16/10/2020,Jaén,140,16
16/10/2020,Málaga,162,28
16/10/2020,Sevilla,404,43
17/10/2020,Almería,53,12
17/10/2020,Cádiz,134,22
17/10/2020,Córdoba,131,17
17/10/2020,Granada,252,35
17/10/2020,Huelva,41,5
17/10/2020,Jaén,131,19
17/10/2020,Málaga,160,28
17/10/2020,Sevilla,397,43
18/10/2020,Almería,55,11
18/10/2020,Cádiz,143,20
18/10/2020,Córdoba,138,18
18/10/2020,Granada,283,36
18/10/2020,Huelva,44,6
18/10/2020,Jaén,145,19
18/10/2020,Málaga,164,27
18/10/2020,Sevilla,426,51
19/10/2020,Almería,58,13
19/10/2020,Cádiz,154,21
19/10/2020,Córdoba,147,17
19/10/2020,Granada,306,35
19/10/2020,Huelva,46,5
19/10/2020,Jaén,150,20
19/10/2020,Málaga,172,29
19/10/2020,Sevilla,473,53
20/10/2020,Almería,62,13
20/10/2020,Cádiz,150,21
20/10/2020,Córdoba,145,18
20/10/2020,Granada,320,43
20/10/2020,Huelva,53,7
20/10/2020,Jaén,158,19
20/10/2020,Málaga,191,27
20/10/2020,Sevilla,488,50
21/10/2020,Almería,58,14
21/10/2020,Cádiz,171,19
21/10/2020,Córdoba,155,15
21/10/2020,Granada,360,51
21/10/2020,Huelva,53,5
21/10/2020,Jaén,157,19
21/10/2020,Málaga,203,30
21/10/2020,Sevilla,518,48
22/10/2020,Almería,55,12
22/10/2020,Cádiz,181,21
22/10/2020,Córdoba,168,16
22/10/2020,Granada,397,53
22/10/2020,Huelva,55,6
22/10/2020,Jaén,175,20
22/10/2020,Málaga,218,29
22/10/2020,Sevilla,545,62
23/10/2020,Almería,67,12
23/10/2020,Cádiz,199,23
23/10/2020,Córdoba,190,18
23/10/2020,Granada,428,54
23/10/2020,Huelva,56,6
23/10/2020,Jaén,220,22
23/10/2020,Málaga,215,26
23/10/2020,Sevilla,574,65
24/10/2020,Almería,71,15
24/10/2020,Cádiz,203,28
24/10/2020,Córdoba,182,16
24/10/2020,Granada,435,62
24/10/2020,Huelva,61,4
24/10/2020,Jaén,208,22
24/10/2020,Málaga,222,32
24/10/2020,Sevilla,588,70
25/10/2020,Almería,72,13
25/10/2020,Cádiz,221,30
25/10/2020,Córdoba,204,21
25/10/2020,Granada,498,68
25/10/2020,Huelva,65,4
25/10/2020,Jaén,228,25
25/10/2020,Málaga,227,35
25/10/2020,Sevilla,629,72
26/10/2020,Almería,70,13
26/10/2020,Cádiz,224,28
26/10/2020,Córdoba,222,27
26/10/2020,Granada,543,71
26/10/2020,Huelva,76,6
26/10/2020,Jaén,228,28
26/10/2020,Málaga,232,36
26/10/2020,Sevilla,667,73
27/10/2020,Almería,67,12
27/10/2020,Cádiz,225,30
27/10/2020,Córdoba,222,26
27/10/2020,Granada,558,75
27/10/2020,Huelva,83,6
27/10/2020,Jaén,232,29
27/10/2020,Málaga,237,37
27/10/2020,Sevilla,688,78
28/10/2020,Almería,66,10
28/10/2020,Cádiz,218,31
28/10/2020,Córdoba,223,27
28/10/2020,Granada,569,74
28/10/2020,Huelva,86,7
28/10/2020,Jaén,254,34
28/10/2020,Málaga,238,34
28/10/2020,Sevilla,691,79
29/10/2020,Almería,70,12
29/10/2020,Cádiz,214,33
29/10/2020,Córdoba,241,26
29/10/2020,Granada,597,82
29/10/2020,Huelva,101,7
29/10/2020,Jaén,266,37
29/10/2020,Málaga,239,37
29/10/2020,Sevilla,743,91
30/10/2020,Almería,82,13
30/10/2020,Cádiz,226,35
30/10/2020,Córdoba,249,28
30/10/2020,Granada,620,86
30/10/2020,Huelva,112,7
30/10/2020,Jaén,282,39
30/10/2020,Málaga,240,38
30/10/2020,Sevilla,751,94
31/10/2020,Almería,85,14
31/10/2020,Cádiz,234,37
31/10/2020,Córdoba,267,29
31/10/2020,Granada,642,92
31/10/2020,Huelva,113,10
31/10/2020,Jaén,288,39
31/10/2020,Málaga,248,40
31/10/2020,Sevilla,734,98
01/11/2020,Almería,96,16
01/11/2020,Cádiz,253,40
01/11/2020,Córdoba,277,31
01/11/2020,Granada,692,101
01/11/2020,Huelva,119,12
01/11/2020,Jaén,296,43
01/11/2020,Málaga,259,40
01/11/2020,Sevilla,772,98
02/11/2020,Almería,106,22
02/11/2020,Cádiz,274,42
02/11/2020,Córdoba,300,37
02/11/2020,Granada,743,100
02/11/2020,Huelva,123,13
02/11/2020,Jaén,315,43
02/11/2020,Málaga,261,40
02/11/2020,Sevilla,814,103
03/11/2020,Almería,109,23
03/11/2020,Cádiz,289,42
03/11/2020,Córdoba,321,38
03/11/2020,Granada,779,103
03/11/2020,Huelva,127,13
03/11/2020,Jaén,327,42
03/11/2020,Málaga,300,43
03/11/2020,Sevilla,869,104
04/11/2020,Almería,105,24
04/11/2020,Cádiz,282,41
04/11/2020,Córdoba,330,40
04/11/2020,Granada,801,107
04/11/2020,Huelva,138,14
04/11/2020,Jaén,341,43
04/11/2020,Málaga,304,39
04/11/2020,Sevilla,897,114
05/11/2020,Almería,111,23
05/11/2020,Cádiz,285,37
05/11/2020,Córdoba,325,40
05/11/2020,Granada,805,111
05/11/2020,Huelva,148,15
05/11/2020,Jaén,338,46
05/11/2020,Málaga,334,42
05/11/2020,Sevilla,880,112
06/11/2020,Almería,105,24
06/11/2020,Cádiz,282,38
06/11/2020,Córdoba,322,41
06/11/2020,Granada,808,111
06/11/2020,Huelva,148,17
06/11/2020,Jaén,346,51
06/11/2020,Málaga,326,47
06/11/2020,Sevilla,860,113
07/11/2020,Almería,112,26
07/11/2020,Cádiz,299,43
07/11/2020,Córdoba,296,44
07/11/2020,Granada,785,114
07/11/2020,Huelva,159,16
07/11/2020,Jaén,329,47
07/11/2020,Málaga,334,53
07/11/2020,Sevilla,837,112
08/11/2020,Almería,121,27
08/11/2020,Cádiz,326,45
08/11/2020,Córdoba,319,45
08/11/2020,Granada,843,113
08/11/2020,Huelva,161,15
08/11/2020,Jaén,341,46
08/11/2020,Málaga,367,55
08/11/2020,Sevilla,857,111
09/11/2020,Almería,130,29
09/11/2020,Cádiz,338,42
09/11/2020,Córdoba,341,46
09/11/2020,Granada,888,116
09/11/2020,Huelva,163,18
09/11/2020,Jaén,349,42
09/11/2020,Málaga,380,55
09/11/2020,Sevilla,889,112
10/11/2020,Almería,128,28
10/11/2020,Cádiz,339,44
10/11/2020,Córdoba,328,47
10/11/2020,Granada,879,122
10/11/2020,Huelva,169,18
10/11/2020,Jaén,363,48
10/11/2020,Málaga,381,58
10/11/2020,Sevilla,890,118
11/11/2020,Almería,129,28
11/11/2020,Cádiz,336,46
11/11/2020,Córdoba,326,55
11/11/2020,Granada,845,126
11/11/2020,Huelva,162,18
11/11/2020,Jaén,361,51
11/11/2020,Málaga,393,60
11/11/2020,Sevilla,877,122
12/11/2020,Almería,130,32
12/11/2020,Cádiz,354,44
12/11/2020,Córdoba,326,53
12/11/2020,Granada,818,130
12/11/2020,Huelva,163,17
12/11/2020,Jaén,347,52
12/11/2020,Málaga,393,60
12/11/2020,Sevilla,849,129
13/11/2020,Almería,122,33
13/11/2020,Cádiz,364,50
13/11/2020,Córdoba,328,48
13/11/2020,Granada,803,130
13/11/2020,Huelva,153,15
13/11/2020,Jaén,347,51
13/11/2020,Málaga,390,59
13/11/2020,Sevilla,822,131
14/11/2020,Almería,122,31
14/11/2020,Cádiz,340,50
14/11/2020,Córdoba,328,51
14/11/2020,Granada,742,130
14/11/2020,Huelva,148,14
14/11/2020,Jaén,333,48
14/11/2020,Málaga,380,54
14/11/2020,Sevilla,786,125
15/11/2020,Almería,132,30
15/11/2020,Cádiz,346,50
15/11/2020,Córdoba,334,50
15/11/2020,Granada,776,131
15/11/2020,Huelva,154,13
15/11/2020,Jaén,340,49
15/11/2020,Málaga,389,56
15/11/2020,Sevilla,798,126
16/11/2020,Almería,131,28
16/11/2020,Cádiz,369,59
16/11/2020,Córdoba,345,51
16/11/2020,Granada,790,135
16/11/2020,Huelva,154,14
16/11/2020,Jaén,354,53
16/11/2020,Málaga,409,57
16/11/2020,Sevilla,805,127
17/11/2020,Almería,133,35
17/11/2020,Cádiz,366,59
17/11/2020,Córdoba,323,51
17/11/2020,Granada,784,136
17/11/2020,Huelva,152,16
17/11/2020,Jaén,360,53
17/11/2020,Málaga,398,54
17/11/2020,Sevilla,765,124
18/11/2020,Almería,124,37
18/11/2020,Cádiz,380,58
18/11/2020,Córdoba,310,49
18/11/2020,Granada,736,135
18/11/2020,Huelva,148,16
18/11/2020,Jaén,331,50
18/11/2020,Málaga,392,52
18/11/2020,Sevilla,741,128
19/11/2020,Almería,124,37
19/11/2020,Cádiz,371,57
19/11/2020,Córdoba,308,50
19/11/2020,Granada,702,136
19/11/2020,Huelva,140,17
19/11/2020,Jaén,321,47
19/11/2020,Málaga,382,56
19/11/2020,Sevilla,690,119
21/11/2020,Almería,121,35
21/11/2020,Cádiz,352,58
21/11/2020,Córdoba,273,46
21/11/2020,Granada,638,128
21/11/2020,Huelva,133,18
21/11/2020,Jaén,293,45
21/11/2020,Málaga,352,53
21/11/2020,Sevilla,565,118
22/11/2020,Almería,127,39
22/11/2020,Cádiz,363,54
22/11/2020,Córdoba,278,47
22/11/2020,Granada,669,124
22/11/2020,Huelva,139,15
22/11/2020,Jaén,292,45
22/11/2020,Málaga,365,51
22/11/2020,Sevilla,552,113
23/11/2020,Almería,133,37
23/11/2020,Cádiz,381,52
23/11/2020,Córdoba,278,46
23/11/2020,Granada,685,127
23/11/2020,Huelva,143,15
23/11/2020,Jaén,290,42
23/11/2020,Málaga,367,53
23/11/2020,Sevilla,550,116
24/11/2020,Almería,143,41
24/11/2020,Cádiz,357,51
24/11/2020,Córdoba,254,47
24/11/2020,Granada,649,125
24/11/2020,Huelva,132,17
24/11/2020,Jaén,278,40
24/11/2020,Málaga,354,50
24/11/2020,Sevilla,520,112
25/11/2020,Almería,141,47
25/11/2020,Cádiz,350,54
25/11/2020,Córdoba,243,47
25/11/2020,Granada,601,118
25/11/2020,Huelva,139,19
25/11/2020,Jaén,273,45
25/11/2020,Málaga,345,46
25/11/2020,Sevilla,459,108
26/11/2020,Almería,135,47
26/11/2020,Cádiz,333,55
26/11/2020,Córdoba,227,42
26/11/2020,Granada,577,115
26/11/2020,Huelva,138,18
26/11/2020,Jaén,258,45
26/11/2020,Málaga,337,45
26/11/2020,Sevilla,410,109
27/11/2020,Almería,130,47
27/11/2020,Cádiz,327,55
27/11/2020,Córdoba,212,43
27/11/2020,Granada,541,110
27/11/2020,Huelva,124,17
27/11/2020,Jaén,238,45
27/11/2020,Málaga,322,43
27/11/2020,Sevilla,371,106
28/11/2020,Almería,121,39
28/11/2020,Cádiz,293,54
28/11/2020,Córdoba,188,42
28/11/2020,Granada,488,110
28/11/2020,Huelva,118,18
28/11/2020,Jaén,224,40
28/11/2020,Málaga,304,39
28/11/2020,Sevilla,326,101
29/11/2020,Almería,127,38
29/11/2020,Cádiz,304,53
29/11/2020,Córdoba,196,34
29/11/2020,Granada,477,105
29/11/2020,Huelva,121,18
29/11/2020,Jaén,233,39
29/11/2020,Málaga,317,40
29/11/2020,Sevilla,324,95
30/11/2020,Almería,134,41
30/11/2020,Cádiz,314,55
30/11/2020,Córdoba,198,33
30/11/2020,Granada,474,105
30/11/2020,Huelva,120,18
30/11/2020,Jaén,239,38
30/11/2020,Málaga,320,38
30/11/2020,Sevilla,325,91
01/12/2020,Almería,137,41
01/12/2020,Cádiz,301,57
01/12/2020,Córdoba,187,32
