Fecha report,provincia,Hospitalizados,UCI
13/08/2020,Cádiz,13,4
13/08/2020,Córdoba,13,2
13/08/2020,Granada,11,1
13/08/2020,Huelva,3,1
13/08/2020,Jaén,8,0
13/08/2020,Málaga,27,3
13/08/2020,Sevilla,9,1
14/08/2020,Almería,55,14
14/08/2020,Cádiz,13,5
14/08/2020,Córdoba,11,2
14/08/2020,Granada,12,2
14/08/2020,Huelva,4,1
14/08/2020,Jaén,9,0
14/08/2020,Málaga,27,3
14/08/2020,Sevilla,11,2
15/08/2020,Almería,54,14
15/08/2020,Cádiz,18,5
15/08/2020,Córdoba,12,2
15/08/2020,Granada,14,2
15/08/2020,Huelva,5,1
15/08/2020,Jaén,10,0
15/08/2020,Málaga,32,3
15/08/2020,Sevilla,13,2
16/08/2020,Almería,57,15
16/08/2020,Cádiz,19,6
16/08/2020,Córdoba,12,2
16/08/2020,Granada,17,2
16/08/2020,Huelva,4,1
16/08/2020,Jaén,10,0
16/08/2020,Málaga,38,5
16/08/2020,Sevilla,14,3
17/08/2020,Almería,56,17
17/08/2020,Cádiz,19,4
17/08/2020,Córdoba,13,2
17/08/2020,Granada,22,3
17/08/2020,Huelva,4,1
17/08/2020,Jaén,9,1
17/08/2020,Málaga,42,3
17/08/2020,Sevilla,17,4
18/08/2020,Almería,62,17
18/08/2020,Cádiz,22,4
18/08/2020,Córdoba,13,2
18/08/2020,Granada,22,4
18/08/2020,Huelva,5,1
18/08/2020,Jaén,9,1
18/08/2020,Málaga,44,3
18/08/2020,Sevilla,19,5
19/08/2020,Almería,69,14
19/08/2020,Cádiz,22,5
19/08/2020,Córdoba,17,2
19/08/2020,Granada,21,2
19/08/2020,Huelva,7,1
19/08/2020,Jaén,9,1
19/08/2020,Málaga,55,4
19/08/2020,Sevilla,21,5
20/08/2020,Almería,73,15
20/08/2020,Cádiz,29,4
20/08/2020,Córdoba,14,2
20/08/2020,Granada,25,2
20/08/2020,Huelva,8,1
20/08/2020,Jaén,6,0
20/08/2020,Málaga,59,7
20/08/2020,Sevilla,20,4
21/08/2020,Almería,79,15
21/08/2020,Cádiz,27,4
21/08/2020,Córdoba,20,2
21/08/2020,Granada,29,3
21/08/2020,Huelva,7,0
21/08/2020,Jaén,9,0
21/08/2020,Málaga,63,6
21/08/2020,Sevilla,22,5
22/08/2020,Almería,72,15
22/08/2020,Cádiz,23,6
22/08/2020,Córdoba,19,0
22/08/2020,Granada,30,3
22/08/2020,Huelva,7,0
22/08/2020,Jaén,9,1
22/08/2020,Málaga,67,7
22/08/2020,Sevilla,21,5
23/08/2020,Almería,68,15
23/08/2020,Cádiz,34,7
23/08/2020,Córdoba,22,0
23/08/2020,Granada,34,3
23/08/2020,Huelva,3,0
23/08/2020,Jaén,11,1
23/08/2020,Málaga,71,6
23/08/2020,Sevilla,24,4
24/08/2020,Almería,72,12
24/08/2020,Cádiz,36,8
24/08/2020,Córdoba,24,0
24/08/2020,Granada,33,3
24/08/2020,Huelva,4,0
24/08/2020,Jaén,13,2
24/08/2020,Málaga,79,6
24/08/2020,Sevilla,29,6
25/08/2020,Almería,80,14
25/08/2020,Cádiz,40,9
25/08/2020,Córdoba,27,0
25/08/2020,Granada,33,1
25/08/2020,Huelva,4,0
25/08/2020,Jaén,12,1
25/08/2020,Málaga,82,6
25/08/2020,Sevilla,30,5
26/08/2020,Almería,85,13
26/08/2020,Cádiz,38,8
26/08/2020,Córdoba,32,1
26/08/2020,Granada,32,1
26/08/2020,Huelva,4,1
26/08/2020,Jaén,12,2
26/08/2020,Málaga,103,8
26/08/2020,Sevilla,35,5
